review,GENERAL,FEATURES,SER&ACC,BATTERY,DESIGN,CAMERA,PERFORMANCE,PRICE,STORAGE,SCREEN
văn tay rất là ok,,positive,,,,,,,,
hơi màu hết pin,,,,negative,,,,,,
Còn lại hoàn hảo,positive,,,,,,,,,
Thái độ phục vụ của nhân viên rất tốt và nhiệt tình,,,positive,,,,,,,
"Thời gian đầu thì mượt, xài vài tháng máy hay đơ",,,,,,,neutral,,,
"nhận diện vân tay và khuôn mặt rất kém, đòi hỏi phải nhập mật khẩu mới mở được",,negative,,,,,,,,
Mọi thứ đều rất tuyệt từ chú Bảo Vệ đến các bạn Nhân Viên,,,positive,,,,,,,
"Máy thì an tâm nha , chắc có lẽ duyên hay sao mà máy chẳng bao giờ lỗi cái gì",positive,,,,,,,,,
"sạc thì là sạc nhanh , sạc qua đêm thoải mái , k thì trc khi đi ngủ sạc 1h15 là coi như đầy r",,,,positive,,,,,,
có cấu hình mạnh so,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
chiến game tốt,,,,,,,positive,,,
Kết lại là ok,positive,,,,,,,,,
Quan trọng nhất vừa giá tiền,,,,,,,,positive,,
Chip Snap dành để chiến game,,,,,,,positive,,,
Công nghệ sạc nhanh 25W,,,,positive,,,,,,
Màn hình to,,,,,,,,,,positive
"Nếu chất liệu : kim loại, mặt lưng kính nữa thì quá ok",,,,,neutral,,,,,
màn hình to 6.7 in,,,,,,,,,,positive
Tôi thích a 70 này,positive,,,,,,,,,
"máy to rỏ , ổn",positive,,,,,,,,,
Sm ổn sài tốt,positive,,,,,,,,,
màng hình hơi xấu thôi,,,,,,,,,,negative
giá tiền,,,,,,,,positive,,
cấu hình này thì ổn,,,,,,,positive,,,
Đầu tư chất lượng nhé Vsmart. Ủng hộ cho Vsmart Việt Nam,,,positive,,,,,,,
Nâng mức giá bán lên cao một chút vẫn ok miễn sao chất lượng tốt,,,,,,,,neutral,,
Sp đẹp,,,,,positive,,,,,
hơi đắc,,,,,,,,negative,,
nv mọi thứ đều vượt tất cả máy ss hay oppo,positive,,,,,,,,,
máy khỏe,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
loa lớn,,positive,,,,,,,,
màn hình khi ở ngoài trời rất tệ bị ngả sang mầu nóng,,,,,,,,,,negative
máy bat song 4g yếu nhớt,,negative,,,,,,,,
đẹp,,,,,positive,,,,,
choi game thất vog quá,,,,,,,negative,,,
giật lác bà cố.nhieu khi tự chạy luôn,,,,,,,negative,,,
dùng rất ngon,positive,,,,,,,,,
"máy đẹp, rơi 2 lần không sao",,,,,positive,,,,,
"sạc nhanh, pin trâu, sạc đầy dùng được 2 ngày",,,,positive,,,,,,
sản phẩm sử dụng tốt,positive,,,,,,,,,
cấu hình cao và chạy ổn định,,,,,,,positive,,,
"Chế độ bảo hành tốt,",,,positive,,,,,,,
 rất hài lòng,positive,,,,,,,,,
Mọi thứ đều tốt,positive,,,,,,,,,
"mở khoá màn hình , đôi lúc hình mở khoá thì màn hình chỉ hiển thị hình nền thôi, còn những tác vụ đều ko hiển thị",,negative,,,,,,,,
Thời gian ngày giờ cũng vậy và những app sẵn trong máy cũng như app tải về đều ko có,,,,,,,negative,,,
Hài lòng,positive,,,,,,,,,
máy xuống pin nhanh,,,,negative,,,,,,
"hay bị giật, đặc biệt vào tra từ điển",,,,,,,negative,,,
Thật sự thấy k đáng đồng tiền,,,,,,,,negative,,
Cam thì tối,,,,,,negative,,,,
"Bluetooth bị lỗi, nghe cứ bị ngắt rồi có lại liên tục, sóng mạng và wifi quá yếu, khởi động lại mới có sóng lại",,negative,,,,,,,,
Pin lúc đầu nhanh hết lắm nhưng sau 1 tuần thì ổn định lại khá ổn,,,,neutral,,,,,,
mặt lưng nhựa thấy chá quá,,,,,negative,,,,,
chíp thì ngon,,,,,,,positive,,,
Thiết kế máy mỏng nhẹ cầm rất thoải mái,,,,,positive,,,,,
Giữ lâu sạc pin nhanh,,,,positive,,,,,,
Chụp hình đẹp,,,,,,positive,,,,
Màu xanh đẹp xuất sắc luôn,,,,,positive,,,,,
máy khá mượt,,,,,,,positive,,,
pin hơi xuống nhanh,,,,negative,,,,,,
mọi thứ đều khá ổn,positive,,,,,,,,,
con not8 pro ăn đứt mấy con samsung cùng tầm giá,positive,,,,,,,,,
cho 5 sao về sự nhiệt tình của các bạn bán hàng,,,positive,,,,,,,
"Wife chập chờn tại 1 điểm trong khi các máy khác vẫn ok, về nhà lại ổn định",,negative,,,,,,,,
nói chung máy ok,positive,,,,,,,,,
màn hình đẹp,,,,,,,,,,positive
mượt,,,,,,,positive,,,
camera nét rõ,,,,,,positive,,,,
vân tay là không ổn thôi,,negative,,,,,,,,
"mình mua con này rất ok , không lầm khi chọn a70",positive,,,,,,,,,
"Sp tốt, chất lượng",positive,,,,,,,,,
chụp hình đẹp,,,,,,positive,,,,
cấu hình ok,,,,,,,positive,,,
 rất nhiều tính năng hay,,positive,,,,,,,,
sạc Vooc cực nhanh,,,,positive,,,,,,
"Máy pin trâu dùng 2 ngày mới phải sạc. Chơi 13 trận liên quân , lướt FB xem YouTube ở mức bình thường.Nghe nhạc lướt web mãi ko hết pin",,,,positive,,,,,,
Chơi game thì OK,,,,,,,positive,,,
Cam đẹp trong tầm giá,,,,,,positive,,,,
"nhìn chung khá tốt, chưa có hiện tượng gì xảy ra",positive,,,,,,,,,
Dịch vụ tư vấn khá tốt,,,positive,,,,,,,
Sản phẩm ok,positive,,,,,,,,,
cấu hình ổn,,,,,,,positive,,,
màn hình to rõ,,,,,,,,,,positive
nhân viên ở từ sơn bắc ninh nhiệt tình quá,,,positive,,,,,,,
Sản phẩm quá tệ,negative,,,,,,,,,
tầm giá 3tr,,,,,,,,neutral,,
 dùng quá lag,,,,,,,negative,,,
"e này đáng đồng tiền, đúng là ngon bổ",positive,,,,,,,,,
rẻ,,,,,,,,positive,,
xài cảm giác rất ok,positive,,,,,,,,,
"Pin khá trâu, trâu hơn con 6s cũ của mình tới khoảng gần 2h đồng hồ",,,,positive,,,,,,
"Vân tay nhạy , chạm nhẹ là đã mở khoá . Nút home dạng cảm ứng khác với các đời Iphone trước nên mình cảm thấy chưa quen lắm",,positive,,,,,,,,
Nói chung sản phẩm rất tốt,positive,,,,,,,,,
Máy này cấu hình ngon,,,,,,,positive,,,
giá OK,,,,,,,,positive,,
còn lõi nhiều,negative,,,,,,,,,
chế độ bõ túi và cảm biến tiệm cận,,negative,,,,,,,,
Thít nhất cách phục vụ của nhân viên vui vẽ và ân cần dù đem đi bảo hành,,,positive,,,,,,,
viền xung quanh màn hình sáng màu hơn,,,,,,,,,,negative
máy đẹp,,,,,positive,,,,,
camera tốt,,,,,,positive,,,,
hiệu năng rất tốt,,,,,,,positive,,,
pin nếu trâu hơn một tú và có sạc nhanh nữa thì quá ok,,,,negative,,,,,,
máy dùng mọi tác vụ từ chơi game cho đến làm việc đều ngon cả,,,,,,,positive,,,
mình rất hài lòng,positive,,,,,,,,,
tính ổn định mượt mà của máy là thứ mà mình thích nhất ,,,,,,,positive,,,
Nói chung cũng được,positive,,,,,,,,,
Pin tụt nhanh chỉ lướt fb zalo thi tầm 1 ngày,,,,negative,,,,,,
cam trước không có xoá phông,,,,,,negative,,,,
Mượt chơi game k lag hơi ấm máy k nóng,,,,,,,positive,,,
pin thì ok nó bth cho ai xài đt pin lớn quen còn với người xài pin 2xxx 3xxx nó trâu,,,,neutral,,,,,,
chụp ảnh macro cực nét cam 48p soi tới nái luôn chân dung đẹp,,,,,,positive,,,,
loa bự,,positive,,,,,,,,
k bị lỗi gì,positive,,,,,,,,,
Chất lượng máy kém,negative,,,,,,,,,
máy hay đơ. Quá thất vọng. Nhiều khi nhấn vào lúc sau nó mới được,,,,,,,negative,,,
Rất là ok,positive,,,,,,,,,
chơi game mượt mà,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
chụp ảnh thì v là ok rồi,,,,,,positive,,,,
sạc pin thì cũng tương đối,,,,neutral,,,,,,
Máy ngon,positive,,,,,,,,,
mượt,,,,,,,positive,,,
pin trâu sử dụng hơn 1 ngày,,,,positive,,,,,,
Nhận diện vân tay nhanh,,positive,,,,,,,,
Không có gì phải chê,positive,,,,,,,,,
máy quá đẹp,,,,,positive,,,,,
gần 4 triệu mua SHOP ngoài (mua của TGDĐ bao giờ cũng đắt hơn ),,,,,,,,neutral,,
nhu cầu cơ bản là rất OK,positive,,,,,,,,,
cảm ứng đôi lúc không thật nhạy,,negative,,,,,,,,
Dùng rất tốt. Nói chung là ok với dòng điện thoại tầm trung,positive,,,,,,,,,
Máy khoẻ,,,,,,,positive,,,
 pin bền,,,,positive,,,,,,
nhiều chức năng khác mới rất hay,,positive,,,,,,,,
"điện thoại bị đơ,lag liên tục",,,,,,,negative,,,
sạc ms đc một lúc là đã nóng cả máy và củ sạc,,,,negative,,,,,,
"chs game,vào mạng và các ứng dụng khác thì hay bị đẩy ra và lag",,,,,,,negative,,,
cực kỳ chán,negative,,,,,,,,,
cực kỳ phí tiền,,,,,,,,negative,,
"kém về âm lượng nghe gọi tới, cài đặt dễ bị tàu lấy thông tin",,negative,,,,,,,,
Sản phẩm tốt,positive,,,,,,,,,
máy nhanh mượt,,,,,,,positive,,,
đẹp,,,,,positive,,,,,
"nhân viên phục vụ, hướng dẫn tận tình",,,positive,,,,,,,
hài lìng 100%,positive,,,,,,,,,
Đầu tiên xin khen thái độ phục vụ và chăm sóc khách hàng cực tốt của tgdd và dmx,,,positive,,,,,,,
camera thi ko thây gì nổi trội,,,,,,neutral,,,,
Pin thì lâu tụt,,,,positive,,,,,,
sạc pin lên lâu,,,,negative,,,,,,
"Không hiển thị thời gian sạc pin ngoài màn hình chính, chờ,nghĩ",,,,,,,negative,,,
sạc thì nhanh hơn,,,,negative,,,,,,
không con nào xem được thời gian bao lâu sạc đầy dt,,,,,,,negative,,,
8g ram mà mình thấy nó như 6gram,,,,,,,negative,,,
pin 4000 mà sài gì 3 tiếng còn 33% vsmart live 4000mah mà ta sài đc 7 tiếng liên tục,,,,negative,,,,,,
hối hận khi mua chán,negative,,,,,,,,,
"rất thất vọng về quả pin 5000 ,để ko cũng hao pin rất nhanh",,,,negative,,,,,,
chơi game thì hơi giật,,,,,,,negative,,,
nói chung là sai lầm khi lựa chọn A9,positive,,,,,,,,,
Cảm ứng chậm,,negative,,,,,,,,
Nóng máy,,,,,,,positive,,,
pin mau hết,,,,negative,,,,,,
mạng vào thì bị đơ,,,,,,,negative,,,
Nói chung hơi bị thất vọng,negative,,,,,,,,,
camera 41mp chụp không bằng iphone 6 .zoom thì đc có x4,,,,,,negative,,,,
Sp rất tệ,negative,,,,,,,,,
đơ máy ứng dụng chạy chậm,,,,,,,negative,,,
cảm ứng hay bị lỗi,,negative,,,,,,,,
sạc pin hơn 3h mới đầy,,,,negative,,,,,,
xem video ở mấy zalo page giật nhằng nhằng,,,,,,,negative,,,
"màn hình đen sì, mất hình",,,,,,,,,,negative
sau mất luôn cả tiếng,,negative,,,,,,,,
đã đến cửa hàng đổi máy mới rồi mà vẫn bị. chán chả muốn đổi,negative,,,,,,,,,
Lỗi mic rất ức chế,,negative,,,,,,,,
hao pin ,,,,negative,,,,,,
ngày đầu thì ổn,positive,,,,,,,,,
 gần hết tháng thì lồi ra thêm lỗi cay,negative,,,,,,,,,
Sài 2 tuần đầu ổn,positive,,,,,,,,,
gọi lúc nghe lúc không,,negative,,,,,,,,
Lên google thì đứng máy,,,,,,,negative,,,
Được cái pin trâu,,,,positive,,,,,,
giờ muốn đổi máy,negative,,,,,,,,,
Đt sài cũng ok ok,positive,,,,,,,,,
 mược mà,,,,,,,positive,,,
hơi tốn pin nha,,,,negative,,,,,,
Ảnh chụp đẹp ok,,,,,,positive,,,,
Bắt mạng quá yếu,,negative,,,,,,,,
trách nhiệm nhà bán hàng không cao,,,negative,,,,,,,
pin nhanh hết,,,,negative,,,,,,
máy thiết kế tuyệt đẹp thời thượng,,,,,positive,,,,,
"trạng bị 4 camera sau ,1 đục lổ",,,,,,neutral,,,,
Máy nhẹ dễ cầm trên tay,,,,,positive,,,,,
Màng hình đẹp màu sắc rực rỡ độ sáng cao để 30% độ sáng đủ dùng,,,,,,,,,,positive
Camera đủ dùng k ấn tượng cho lắm,,,,,,neutral,,,,
"hiệu năng máy dùng fb,zalo, cài phim ngon chứ chơi game k phê lắm",,,,,,,neutral,,,
pin 4000 k đủ sài 1 ngày dài dùng ít hay nhiều sạc 1 lần,,,,negative,,,,,,
Giá máy khá cao,,,,,,,,negative,,
nói chung ổn,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
ảnh mịn,,,,,,,,,,positive
giá này hợp lý,,,,,,,,positive,,
Sản phẩm tuyệt vời,positive,,,,,,,,,
Khi có thông báo thì đèn ơ nút nguồn sáng hoài,,negative,,,,,,,,
"Nhanh hết pin quá. Pin lẽ ra phải 4000 trở lên mới ngon. Pin 3.650 là quá thấp. Máy chạy quá nóng, chắc dùng pin Lipo nên nóng quá.Chỉ cái pin yếu và máy nóng là 2 nhược điểm thôi",,,,negative,,,,,,
Ngoài ra mọi thứ OK,positive,,,,,,,,,
Tuyệt vời,positive,,,,,,,,,
cấu hình xịn,,,,,,,positive,,,
pin khủng,,,,positive,,,,,,
dùng thì rất ok,positive,,,,,,,,,
"pin xạc nhanh, bao trâu",,,,positive,,,,,,
nhân viên TGDĐ tu vấn nhiệt tình. Ủng hộ hàng VN,,,positive,,,,,,,
Sản phẩm dùng ổn,positive,,,,,,,,,
rất hài lòng,positive,,,,,,,,,
thiết kế rất đẹp,,,,,positive,,,,,
"bin không có sạc nhanh nên sạc tầm 3 tiếng mới đầy bin,được cái bin trâu,coi youtube 3 tiếng liên tục giảm 29% bin. nge nhạc,mạng xã hội xài trung bình cầm cự được 2 ngày",,,,neutral,,,,,,
cái thích nhất là thương hiệu,,,positive,,,,,,,
thây mọi thứ đều ổng,positive,,,,,,,,,
khoá màng hình 4 tiếng mà mở lại thì nó hiện lên titok ko phải trang chính đt ... Lâu lâu nghe nhạc lại bị đứng,,,,,,,negative,,,
Nghe gọi rõ,,positive,,,,,,,,
bat sóng kém,,negative,,,,,,,,
lâu lâu bị màn hình trắng,,,,,,,,,,negative
lâu lâu có bị đo màn hình,,,,,,,negative,,,
Tuyệt vời,positive,,,,,,,,,
chị nhân viên rất nhiệt tình,,,positive,,,,,,,
 Quá tệ,negative,,,,,,,,,
Vân tay kg xài đc,,negative,,,,,,,,
Máy chạy chậm,,,,,,,negative,,,
Ai có ý định mua thì đừng nên mua. Thua con A6,negative,,,,,,,,,
"Máy đẹp, thiết kế đơn giản",,,,,positive,,,,,
có hỗ trợ 4G,,positive,,,,,,,,
 giá vừa rẻ vừa tay,,,,,,,,positive,,
chỉ có điều thao tác hơi chậm,,,,,,,negative,,,
nó nhỏ gọn,,,,,positive,,,,,
"hợp với nhu cầu chỉ zalo, fb, đọc báo thôi",,,,,,,positive,,,
Mình mua máy dc 1 tuần thì lỗi màn hình,,,,,,,,,,negative
ra TGDD được đổi máy ngay,,,positive,,,,,,,
Xong về dùng dc 3 ngày lại có hiện tượng nháy màn liên tục,,,,,,,,,,positive
Máy mượt,,,,,,,positive,,,
dùng tốt,positive,,,,,,,,,
pin ok,,,,positive,,,,,,
chụp hình đẹp,,,,,,positive,,,,
mình đánh giá tất cả mọi thứ OK nha,positive,,,,,,,,,
mọi thứ đều ổn ổn ổn,neutral,,,,,,,,,
Nhân Viên tư vấn vs pg oppo tư vấn nhiệt tình dể thương,,,positive,,,,,,,
"Điện thoại thường xuyên bị treo, đơ rất khó chịu",,,,,,,negative,,,
Phím bấm phản hồi chậm,,negative,,,,,,,,
pin rất trâu,,,,positive,,,,,,
Cảm ứng hay bị loan khi chơi game,,negative,,,,,,,,
Còn lại là dùng rất tốt,positive,,,,,,,,,
Rất ủng hộ hàng Việt,,,positive,,,,,,,
Rất tốt,positive,,,,,,,,,
"Dùng cũng mượt, chơi game ngon, antutu 170k khủng",,,,,,,positive,,,
camera cũng đẹp,,,,,,positive,,,,
màn hình lâu lâu bị hiện tượng bóng mờ,,,,,,,,,,negative
Sản phẩm quá tệ,negative,,,,,,,,,
thường xuyên bị tắt nguồn khởi động lại,,,,,,,negative,,,
pin trâu,,,,positive,,,,,,
camera chụp trong điều kiện đủ sáng cũng khá tốt,,,,,,positive,,,,
dùng các tác vụ bình thường rất mượt ,,,,,,,positive,,,
wifi cũng khá ổn k thấy hiện tượng bị mất sóng hoặc yếu mặc dù ở trong phòng kín+ loa nghe khá tệ,,positive,,,,,,,,
màn hình độ phân giải không cao nên có thể nhìn thấy điểm rỗ,,,,,,,,,,negative
vân tay có vẻ k nhạy,,negative,,,,,,,,
khung điện thoại có thể dễ dàng bị bóc ra,,,,,negative,,,,,
với giá 3tr,,,,,,,,neutral,,
 thì có thể chấp nhận được,neutral,,,,,,,,,
"Đọc báo hay bị lỗi cảm ứng,mở khoá vân tay cũng lỗi lúc được lúc không",,negative,,,,,,,,
pig trâu,,,,positive,,,,,,
chơi liên quân hay pubg tốt,,,,,,,positive,,,
dùng tốt,positive,,,,,,,,,
cấu hình mạnh dùng rất mượt,,,,,,,positive,,,
Wifi nhanh,,positive,,,,,,,,
giá hiện tại rất OK rồi,,,,,,,,positive,,
Tuyệt vời ông mặt trời,positive,,,,,,,,,
Samsung vs TGDĐ ra mắt con này phù hợp với nhu cầu quá,,,positive,,,,,,,
Sản phẩm tốt,positive,,,,,,,,,
Pin trâu,,,,positive,,,,,,
Vừa tầm giá,,,,,,,,positive,,
Camera ổn,,,,,,positive,,,,
Nhân viên tư vấn rất nhiệt tình,,,positive,,,,,,,
chơi 1 game pupg đc có 5p mà máy đã có triệu chứng nóng,,,,,,,negative,,,
xài thì ok,positive,,,,,,,,,
có 1 số ứng dụng chạu trên hệ điều hành mới bị bất cập,,,,,,,negative,,,
thấy hài lòng,positive,,,,,,,,,
"thiết kế vừa vẹn ,hợp lý",,,,,positive,,,,,
"pin là vẫn chưa cải thiện đc mấy , vẫn nhanh hết",,,,negative,,,,,,
Quá ngon,positive,,,,,,,,,
quá rẻ,,,,,,,,positive,,
Điện thoại dùng cực chán,negative,,,,,,,,,
"Vào các ứng dụng thường xuyên đang vào bị thoát ra, lướt mạng hay bị lỗi giật màn hình, lướt máy ko êm dù là máy mới",,,,,,,negative,,,
Nói chung chưa mua điện thoại nào dùng chán nhiều như dòng này,negative,,,,,,,,,
đơ cảm ứng khi chơi game như liên quân....vv...loạn cảm ứng lâu lâu bị một ít,,negative,,,,,,,,
Chán giờ lại cầm đi bán lại,negative,,,,,,,,,
Đang sài tự nhiên tối thui màn hình tắt nguồn,,,,,,,negative,,,
"Máy lâu lâu bị giựt, đơ máy",,,,,,,negative,,,
Máy cực kì cực kì ngon luôn,positive,,,,,,,,,
"màn hình AMOLED hiển thị rõ vô cùng, sắc nét",,,,,,,,,,positive
nhưng hơi hao pin,,,,negative,,,,,,
"chip p90 chơi liên quân bật maxsetting cực mượt, cứ mãi 59-61fps. Còn call of duty bật max đồ hoạ cũng 59-61fps. Còn pubg thì mình dùng gpx tool bật mượt + 60fps rất ngon",,,,,,,positive,,,
Camera thì đẹp khỏi bàn,,,,,,positive,,,,
máy đa nhiện cực mượt,,,,,,,positive,,,
