MarketID,ProductID,PlatformID,ShopID,Price,Quantity,ReviewCount,StarRating,CrawlDate
MK071,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK072,P002,PL01,S006,30071000.0,0,0,,2024-02-04
MK073,P002,PL01,S004,31990000.0,0,0,,2024-02-04
MK074,P002,PL01,S005,23430000.0,0,0,,2024-02-04
MK075,P002,PL01,S004,44990000.0,0,0,,2024-02-04
MK076,P002,PL01,S006,27000000.0,0,0,,2024-02-04
MK077,P002,PL01,S006,34000000.0,0,0,,2024-02-04
MK078,P002,PL01,S005,23950000.0,0,0,,2024-01-27
MK079,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK080,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK081,P002,PL01,S006,30000000.0,0,0,,2024-02-04
MK082,P002,PL01,S006,27000000.0,1,0,,2024-02-04
MK083,P002,PL01,S004,36990000.0,0,0,,2024-02-04
MK084,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK085,P002,PL01,S006,30000000.0,0,0,,2024-02-04
MK086,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK087,P002,PL01,S006,30071000.0,0,0,,2024-02-04
MK088,P002,PL01,S004,31990000.0,0,0,,2024-02-04
MK089,P002,PL01,S005,23430000.0,0,0,,2024-02-04
MK090,P002,PL01,S004,44990000.0,0,0,,2024-02-04
MK091,P002,PL01,S006,27000000.0,0,0,,2024-02-04
MK092,P002,PL01,S006,34000000.0,0,0,,2024-02-04
MK093,P003,PL01,S003,27190000.0,0,0,,2024-02-04
MK094,P002,PL01,S005,23950000.0,0,0,,2024-01-27
MK095,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK096,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK097,P002,PL01,S006,30000000.0,0,0,,2024-02-04
MK098,P002,PL01,S006,27000000.0,1,0,,2024-02-04
MK099,P002,PL01,S004,36990000.0,0,0,,2024-02-04
MK100,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK101,P002,PL01,S006,30000000.0,0,0,,2024-02-04
MK102,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK103,P002,PL01,S006,30071000.0,0,0,,2024-02-04
MK104,P002,PL01,S004,31990000.0,0,0,,2024-02-04
MK105,P002,PL01,S005,23430000.0,0,0,,2024-02-04
MK106,P002,PL01,S004,44990000.0,0,0,,2024-02-04
MK107,P002,PL01,S006,27000000.0,0,0,,2024-02-04
MK108,P002,PL01,S006,34000000.0,0,0,,2024-02-04
MK109,P003,PL01,S003,27190000.0,0,0,,2024-02-04
MK110,P001,PL02,S007,32989000.0,6533,1438,4.9,2024-02-04
MK111,P002,PL02,S017,22020000.0,0,0,0.0,2024-02-04
MK112,P002,PL02,S017,21910000.0,0,0,0.0,2024-02-04
MK113,P002,PL02,S010,22490000.0,199,43,4.8,2024-02-04
MK114,P002,PL02,S011,27990000.0,166,4,4.0,2024-02-04
MK115,P002,PL02,S013,25990000.0,0,0,0.0,2024-02-04
MK116,P002,PL02,S012,21910000.0,0,0,0.0,2024-02-04
MK117,P002,PL02,S014,21990000.0,0,0,0.0,2024-02-04
MK118,P002,PL02,S016,27000000.0,0,0,0.0,2024-02-04
MK119,P002,PL02,S012,26257000.0,14,1,1.0,2024-02-04
MK120,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-04
MK121,P002,PL02,S016,42291000.0,0,0,0.0,2024-02-04
MK122,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-04
MK123,P002,PL02,S016,34000000.0,0,0,0.0,2024-02-04
MK124,P002,PL02,S016,42000000.0,0,0,0.0,2024-02-04
MK125,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-04
MK126,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-04
MK127,P003,PL02,S008,33990000.0,174,44,5.0,2024-02-04
MK128,P003,PL02,S009,35490000.0,12,1,5.0,2024-02-04
MK129,P003,PL02,S015,28625000.0,0,0,0.0,2024-02-04
MK130,P003,PL02,S015,31990000.0,0,0,0.0,2024-02-04
MK131,P003,PL02,S009,31990000.0,0,0,0.0,2024-02-04
MK132,P003,PL02,S011,32490000.0,0,0,0.0,2024-02-04
MK133,P003,PL02,S014,33990000.0,0,0,0.0,2024-02-04
MK134,P003,PL02,S011,28990000.0,0,0,0.0,2024-02-04
MK135,P003,PL02,S009,39490000.0,13,0,0.0,2024-02-04
MK136,P001,PL03,S036,31490000.0,19490,3869,4.951378055122205,2024-03-26
MK137,P001,PL03,S038,31710000.0,6327,1239,4.966101694915254,2024-03-26
MK138,P001,PL03,S037,43990000.0,2650,514,4.978599221789883,2024-03-26
MK139,P001,PL03,S039,31890000.0,178,29,4.862068965517241,2024-03-26
MK140,P001,PL03,S038,39990000.0,57,18,5.0,2024-03-26
MK141,P001,PL03,S039,40460000.0,3,0,0.0,2024-03-26
MK142,P001,PL03,S040,36390000.0,21,5,5.0,2024-03-26
MK143,P002,PL03,S018,22890000.0,104,48,5.0,2024-03-26
MK144,P002,PL03,S022,21990000.0,111,32,5.0,2024-03-26
MK145,P002,PL03,S019,23990000.0,23,13,5.0,2024-03-26
MK146,P002,PL03,S027,24999000.0,98,46,4.978260869565218,2024-03-26
MK147,P002,PL03,S020,26490000.0,6,4,5.0,2024-03-26
MK148,P002,PL03,S021,18790000.0,7,5,4.4,2024-03-26
MK149,P002,PL03,S022,14790000.0,251,97,4.969072164948454,2024-03-26
MK150,P002,PL03,S023,21990000.0,120,89,5.0,2024-03-26
MK151,P002,PL03,S024,24990000.0,8,6,5.0,2024-03-26
MK152,P002,PL03,S025,21990000.0,1,1,5.0,2024-03-26
MK153,P002,PL03,S026,21649000.0,3,2,5.0,2024-03-26
MK154,P002,PL03,S028,18599000.0,129,53,4.867924528301887,2024-03-26
MK155,P002,PL03,S027,14999000.0,20,8,5.0,2024-03-26
MK156,P002,PL03,S028,22990000.0,246,89,4.741573033707865,2024-03-26
MK157,P002,PL03,S028,30071000.0,127,25,4.68,2024-03-26
MK158,P002,PL03,S033,26990000.0,17,9,5.0,2024-03-26
MK159,P002,PL03,S031,24290000.0,2,1,5.0,2024-03-26
MK160,P002,PL03,S029,22900000.0,2,2,5.0,2024-03-26
MK161,P002,PL03,S030,31990000.0,4,1,5.0,2024-03-26
MK162,P002,PL03,S031,26990000.0,1,0,0.0,2024-03-26
MK163,P002,PL03,S032,25999000.0,1,1,5.0,2024-03-26
MK164,P002,PL03,S033,14990000.0,74,33,4.96969696969697,2024-03-26
MK165,P002,PL03,S034,21990000.0,23,22,5.0,2024-03-26
MK166,P002,PL03,S035,20990000.0,66,21,4.857142857142857,2024-03-26
