MarketID,ProductID,PlatformID,ShopID,Price,Quantity,ReviewCount,StarRating,CrawlDate
MK083,P002,PL01,S005,28330000.0,0,0,,2024-03-08
MK084,P002,PL01,S004,36990000.0,0,0,,2024-03-08
MK085,P002,PL01,S004,31990000.0,0,0,,2024-03-23
MK086,P002,PL01,S004,36990000.0,0,0,,2024-03-23
MK087,P002,PL01,S004,44990000.0,0,0,,2024-03-23
MK088,P002,PL01,S004,36990000.0,0,0,,2024-03-30
MK089,P002,PL01,S004,31990000.0,0,0,,2024-03-30
MK090,P002,PL01,S005,28330000.0,0,0,,2024-03-30
MK091,P002,PL01,S004,44990000.0,0,0,,2024-03-30
MK092,P002,PL01,S004,31990000.0,0,0,,2024-04-07
MK093,P002,PL01,S004,36990000.0,0,0,,2024-04-07
MK094,P002,PL01,S005,31490000.0,0,0,,2024-04-07
MK095,P002,PL01,S004,44990000.0,0,0,,2024-04-07
MK096,P003,PL01,S003,27190000.0,0,0,,2024-02-04
MK097,P003,PL01,S003,27190000.0,0,0,,2024-02-11
MK098,P003,PL01,S003,27190000.0,0,0,,2024-02-21
MK099,P003,PL01,S002,27225000.0,0,0,,2024-02-21
MK100,P003,PL01,S001,33990000.0,413,1,5.0,2024-03-08
MK101,P003,PL01,S001,26990000.0,413,1,5.0,2024-03-08
MK102,P003,PL01,S003,27590000.0,1,0,,2024-03-08
MK103,P003,PL01,S002,28390000.0,0,0,,2024-03-08
MK104,P003,PL01,S001,33990000.0,413,1,5.0,2024-03-08
MK105,P003,PL01,S001,26990000.0,413,1,5.0,2024-03-08
MK106,P003,PL01,S003,27590000.0,1,0,,2024-03-08
MK107,P003,PL01,S002,28390000.0,0,0,,2024-03-08
MK108,P003,PL01,S001,26990000.0,417,2,5.0,2024-03-23
MK109,P003,PL01,S001,26990000.0,417,2,5.0,2024-03-23
MK110,P003,PL01,S003,27990000.0,1,0,,2024-03-23
MK111,P003,PL01,S002,28390000.0,0,0,,2024-03-23
MK112,P003,PL01,S001,31990000.0,417,2,5.0,2024-03-30
MK113,P003,PL01,S001,31990000.0,417,2,5.0,2024-03-30
MK114,P003,PL01,S003,27990000.0,1,0,,2024-03-30
MK115,P003,PL01,S002,28390000.0,0,0,,2024-03-30
MK116,P003,PL01,S001,33750000.0,421,2,5.0,2024-04-07
MK117,P003,PL01,S001,27190000.0,421,2,5.0,2024-04-07
MK118,P003,PL01,S003,33990000.0,1,0,,2024-04-07
MK119,P003,PL01,S041,33990000.0,0,0,,2024-04-07
MK120,P003,PL01,S002,28490000.0,0,0,,2024-04-07
MK121,P001,PL02,S007,32989000.0,6126,1290,4.9,2024-01-15
MK122,P001,PL02,S007,32989000.0,6000,1422,4.9,2024-01-27
MK123,P001,PL02,S007,32989000.0,6533,1438,4.9,2024-02-04
MK124,P001,PL02,S007,32905000.0,6000,1443,4.9,2024-02-11
MK125,P001,PL02,S007,32905000.0,6000,1457,4.9,2024-02-20
MK126,P001,PL02,S007,31990000.0,7000,1672,4.9,2024-03-08
MK127,P001,PL02,S007,31990000.0,85,1903,4.9,2024-03-23
MK128,P001,PL02,S007,31989000.0,88,2057,4.9,2024-03-30
MK129,P001,PL02,S007,31290000.0,89,2103,4.9,2024-04-07
MK130,P001,PL02,S042,33420000.0,530,168,4.9,2024-04-07
MK131,P001,PL02,S044,31990000.0,70,9,5.0,2024-04-07
MK132,P001,PL02,S043,36390000.0,22,1,5.0,2024-04-07
MK133,P001,PL02,S044,44490000.0,21,0,0.0,2024-04-07
MK134,P001,PL02,S045,39990000.0,6,0,0.0,2024-04-07
MK135,P001,PL02,S045,39374000.0,0,0,0.0,2024-04-07
MK136,P002,PL02,S008,19100000.0,674,140,4.9,2024-01-15
MK137,P002,PL02,S009,25990200.0,110,20,4.9,2024-01-15
MK138,P002,PL02,S012,26380000.0,13,1,1.0,2024-01-15
MK139,P002,PL02,S011,22890000.0,165,4,4.0,2024-01-15
MK140,P002,PL02,S012,22120000.0,0,0,0.0,2024-01-15
MK141,P002,PL02,S014,21090000.0,0,0,0.0,2024-01-15
MK142,P002,PL02,S010,22890000.0,198,43,4.8,2024-01-15
MK143,P002,PL02,S015,28900000.0,0,0,0.0,2024-01-15
MK144,P002,PL02,S016,30000000.0,0,0,0.0,2024-01-15
MK145,P002,PL02,S002,22800000.0,246,71,4.9,2024-01-15
MK146,P002,PL02,S016,42291000.0,0,0,0.0,2024-01-15
MK147,P002,PL02,S016,30000000.0,0,0,0.0,2024-01-15
MK148,P002,PL02,S016,34000000.0,0,0,0.0,2024-01-15
MK149,P002,PL02,S016,33000000.0,0,0,0.0,2024-01-15
MK150,P002,PL02,S016,30071000.0,0,0,0.0,2024-01-15
MK151,P002,PL02,S016,27000000.0,0,0,0.0,2024-01-15
MK152,P002,PL02,S016,30071000.0,0,0,0.0,2024-01-15
MK153,P002,PL02,S016,42000000.0,0,0,0.0,2024-01-15
MK154,P002,PL02,S010,22990000.0,198,43,4.8,2024-01-27
MK155,P002,PL02,S011,22890000.0,166,4,4.0,2024-01-27
MK156,P002,PL02,S012,21910000.0,0,0,0.0,2024-01-27
MK157,P002,PL02,S012,26257000.0,14,1,1.0,2024-01-27
MK158,P002,PL02,S014,21990000.0,0,0,0.0,2024-01-27
MK159,P002,PL02,S013,25990000.0,0,0,0.0,2024-01-27
MK160,P002,PL02,S014,36990000.0,0,0,0.0,2024-01-27
MK161,P002,PL02,S015,28900000.0,0,0,0.0,2024-01-27
MK162,P002,PL02,S016,27000000.0,0,0,0.0,2024-01-27
MK163,P002,PL02,S017,22020000.0,0,0,0.0,2024-02-04
MK164,P002,PL02,S017,21910000.0,0,0,0.0,2024-02-04
MK165,P002,PL02,S010,22490000.0,199,43,4.8,2024-02-04
MK166,P002,PL02,S011,27990000.0,166,4,4.0,2024-02-04
MK167,P002,PL02,S013,25990000.0,0,0,0.0,2024-02-04
MK168,P002,PL02,S012,21910000.0,0,0,0.0,2024-02-04
MK169,P002,PL02,S014,21990000.0,0,0,0.0,2024-02-04
MK170,P002,PL02,S016,27000000.0,0,0,0.0,2024-02-04
MK171,P002,PL02,S012,26257000.0,14,1,1.0,2024-02-04
MK172,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-04
MK173,P002,PL02,S016,42291000.0,0,0,0.0,2024-02-04
MK174,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-04
MK175,P002,PL02,S016,34000000.0,0,0,0.0,2024-02-04
MK176,P002,PL02,S016,42000000.0,0,0,0.0,2024-02-04
MK177,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-04
MK178,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-04
MK179,P002,PL02,S013,25990000.0,0,0,0.0,2024-02-11
MK180,P002,PL02,S012,21910000.0,0,0,0.0,2024-02-11
MK181,P002,PL02,S017,21910000.0,0,0,0.0,2024-02-11
MK182,P002,PL02,S017,22020000.0,0,0,0.0,2024-02-11
MK183,P002,PL02,S012,26257000.0,14,1,1.0,2024-02-11
MK184,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-11
MK185,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-11
MK186,P002,PL02,S016,42000000.0,0,0,0.0,2024-02-11
MK187,P002,PL02,S016,34000000.0,0,0,0.0,2024-02-11
MK188,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-11
MK189,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-11
MK190,P002,PL02,S016,42000000.0,0,0,0.0,2024-02-11
MK191,P002,PL02,S016,34771000.0,0,0,0.0,2024-02-11
MK192,P002,PL02,S009,25990200.0,111,21,4.9,2024-02-20
MK193,P002,PL02,S012,26257000.0,16,1,1.0,2024-02-20
MK194,P002,PL02,S010,22490000.0,199,43,4.8,2024-02-20
MK195,P002,PL02,S012,21910000.0,0,0,0.0,2024-02-20
MK196,P002,PL02,S017,21910000.0,0,0,0.0,2024-02-20
MK197,P002,PL02,S011,26990000.0,167,4,4.0,2024-02-20
MK198,P002,PL02,S017,22020000.0,0,0,0.0,2024-02-20
MK199,P002,PL02,S046,259000.0,49,20,5.0,2024-02-20
MK200,P002,PL02,S014,21990000.0,0,0,0.0,2024-02-20
MK201,P002,PL02,S013,25990000.0,0,0,0.0,2024-02-20
MK202,P002,PL02,S010,27190000.0,201,43,4.8,2024-03-08
MK203,P002,PL02,S047,22467000.0,0,0,0.0,2024-03-08
MK204,P002,PL02,S017,22020000.0,0,0,0.0,2024-03-08
MK205,P002,PL02,S017,21910000.0,0,0,0.0,2024-03-08
MK206,P002,PL02,S049,33990000.0,0,0,0.0,2024-03-08
MK207,P002,PL02,S013,26391000.0,0,0,0.0,2024-03-08
MK208,P002,PL02,S014,31990000.0,0,0,0.0,2024-03-08
MK209,P002,PL02,S047,33290730.0,17,1,1.0,2024-03-08
MK210,P002,PL02,S010,27190000.0,201,43,4.8,2024-03-23
MK211,P002,PL02,S050,22467000.0,0,0,0.0,2024-03-23
MK212,P002,PL02,S017,22467000.0,0,0,0.0,2024-03-23
MK213,P002,PL02,S017,28791180.0,0,0,0.0,2024-03-23
MK214,P002,PL02,S048,23589000.0,0,0,0.0,2024-03-23
MK215,P002,PL02,S014,31990000.0,0,0,0.0,2024-03-23
MK216,P002,PL02,S050,33290730.0,17,1,1.0,2024-03-23
MK217,P002,PL02,S013,26391000.0,0,0,0.0,2024-03-23
MK218,P002,PL02,S049,33990000.0,0,0,0.0,2024-03-23
MK219,P002,PL02,S050,22467000.0,0,0,0.0,2024-03-30
MK220,P002,PL02,S010,27190000.0,203,43,4.8,2024-03-30
MK221,P002,PL02,S014,31990000.0,0,0,0.0,2024-03-30
MK222,P002,PL02,S050,22467000.0,0,0,0.0,2024-04-07
MK223,P002,PL02,S010,30230000.0,203,43,4.8,2024-04-07
MK224,P002,PL02,S017,22467000.0,0,0,0.0,2024-04-07
MK225,P002,PL02,S013,26091000.0,0,0,0.0,2024-04-07
MK226,P002,PL02,S014,31990000.0,0,0,0.0,2024-04-07
MK227,P002,PL02,S050,33290730.0,17,1,1.0,2024-04-07
MK228,P002,PL02,S017,27831300.0,0,0,0.0,2024-04-07
MK229,P003,PL02,S008,33990000.0,174,44,5.0,2024-02-04
MK230,P003,PL02,S009,35490000.0,12,1,5.0,2024-02-04
MK231,P003,PL02,S015,28625000.0,0,0,0.0,2024-02-04
MK232,P003,PL02,S015,31990000.0,0,0,0.0,2024-02-04
MK233,P003,PL02,S009,31990000.0,0,0,0.0,2024-02-04
MK234,P003,PL02,S011,32490000.0,0,0,0.0,2024-02-04
MK235,P003,PL02,S014,33990000.0,0,0,0.0,2024-02-04
MK236,P003,PL02,S011,28990000.0,0,0,0.0,2024-02-04
MK237,P003,PL02,S009,39490000.0,13,0,0.0,2024-02-04
MK238,P003,PL02,S009,35490000.0,12,1,5.0,2024-02-11
MK239,P003,PL02,S008,33990000.0,179,52,5.0,2024-02-11
MK240,P003,PL02,S015,28625000.0,0,0,0.0,2024-02-11
MK241,P003,PL02,S009,39490000.0,16,1,5.0,2024-02-11
MK242,P003,PL02,S015,38400000.0,0,0,0.0,2024-02-11
MK243,P003,PL02,S009,31990000.0,0,0,0.0,2024-02-11
MK244,P003,PL02,S015,31990000.0,0,0,0.0,2024-02-11
MK245,P003,PL02,S008,33990000.0,185,57,5.0,2024-02-21
MK246,P003,PL02,S009,35490000.0,14,3,5.0,2024-02-21
MK247,P003,PL02,S017,44490000.0,0,0,0.0,2024-02-21
MK248,P003,PL02,S009,31990000.0,0,0,0.0,2024-02-21
MK249,P003,PL02,S009,39490000.0,17,2,5.0,2024-02-21
MK250,P003,PL02,S015,38400000.0,0,0,0.0,2024-02-21
MK251,P003,PL02,S011,33990000.0,0,0,0.0,2024-02-21
MK252,P003,PL02,S011,37490000.0,0,0,0.0,2024-02-21
MK253,P003,PL02,S051,35000.0,7,5,4.8,2024-02-21
MK254,P003,PL02,S017,33990000.0,0,0,0.0,2024-02-21
MK255,P003,PL02,S015,31990000.0,0,0,0.0,2024-02-21
MK256,P003,PL02,S015,28625000.0,0,0,0.0,2024-02-21
MK257,P003,PL02,S012,31430000.0,0,0,0.0,2024-02-21
MK258,P003,PL02,S012,35500000.0,0,0,0.0,2024-02-21
MK259,P003,PL02,S009,1390000.0,0,0,0.0,2024-03-08
MK260,P003,PL02,S008,37490000.0,398,103,4.9,2024-03-08
MK261,P003,PL02,S011,33990000.0,0,0,0.0,2024-03-08
MK262,P003,PL02,S009,35490000.0,15,3,5.0,2024-03-08
MK263,P003,PL02,S009,31990000.0,0,0,0.0,2024-03-08
MK264,P003,PL02,S054,28500000.0,0,0,0.0,2024-03-08
MK265,P003,PL02,S009,39490000.0,19,2,5.0,2024-03-08
MK266,P003,PL02,S048,28990000.0,0,0,0.0,2024-03-08
MK267,P003,PL02,S014,33990000.0,0,0,0.0,2024-03-08
MK268,P003,PL02,S017,33990000.0,0,0,0.0,2024-03-08
MK269,P003,PL02,S015,31990000.0,0,0,0.0,2024-03-08
MK270,P003,PL02,S009,1390000.0,0,0,0.0,2024-03-23
MK271,P003,PL02,S052,99000.0,184,16,4.5,2024-03-23
MK272,P003,PL02,S053,308394.0,0,0,0.0,2024-03-23
MK273,P003,PL02,S015,28625000.0,0,0,0.0,2024-03-23
MK274,P003,PL02,S054,28200000.0,0,0,0.0,2024-03-23
MK275,P003,PL02,S009,33990000.0,5,0,0.0,2024-03-23
MK276,P003,PL02,S015,38400000.0,0,0,0.0,2024-03-23
MK277,P003,PL02,S014,26990000.0,0,0,0.0,2024-03-23
MK278,P003,PL02,S017,28821000.0,0,0,0.0,2024-03-23
MK279,P003,PL02,S050,31051000.0,0,0,0.0,2024-03-23
MK280,P003,PL02,S014,29990000.0,0,0,0.0,2024-03-23
MK281,P003,PL02,S008,33990000.0,488,151,5.0,2024-03-23
MK282,P003,PL02,S017,39490000.0,0,0,0.0,2024-03-23
MK283,P003,PL02,S050,30040000.0,0,0,0.0,2024-03-23
MK284,P003,PL02,S048,29490000.0,0,0,0.0,2024-03-23
MK285,P003,PL02,S015,31990000.0,0,0,0.0,2024-03-23
MK286,P003,PL02,S009,35490000.0,17,3,5.0,2024-03-23
MK287,P003,PL02,S009,37490000.0,18,3,5.0,2024-03-30
MK288,P003,PL02,S009,33990000.0,5,0,0.0,2024-03-30
MK289,P003,PL02,S009,1390000.0,0,0,0.0,2024-03-30
MK290,P003,PL02,S009,44490000.0,22,2,5.0,2024-03-30
MK291,P003,PL02,S009,31990000.0,5,0,0.0,2024-04-07
MK292,P003,PL02,S009,35490000.0,19,3,5.0,2024-04-07
MK293,P003,PL02,S009,39490000.0,23,2,5.0,2024-04-07
MK294,P003,PL02,S009,1390000.0,0,0,0.0,2024-04-07
MK295,P001,PL03,S036,31490000.0,19490,3869,4.951378055122205,2024-03-26
MK296,P001,PL03,S038,31710000.0,6327,1239,4.966101694915254,2024-03-26
MK297,P001,PL03,S037,43990000.0,2650,514,4.978599221789883,2024-03-26
MK298,P001,PL03,S039,31890000.0,178,29,4.862068965517241,2024-03-26
MK299,P001,PL03,S038,39990000.0,57,18,5.0,2024-03-26
MK300,P001,PL03,S039,40460000.0,3,0,0.0,2024-03-26
MK301,P001,PL03,S040,36390000.0,21,5,5.0,2024-03-26
MK302,P002,PL03,S018,22890000.0,104,48,5.0,2024-03-26
MK303,P002,PL03,S022,21990000.0,111,32,5.0,2024-03-26
MK304,P002,PL03,S019,23990000.0,23,13,5.0,2024-03-26
MK305,P002,PL03,S027,24999000.0,98,46,4.978260869565218,2024-03-26
MK306,P002,PL03,S020,26490000.0,6,4,5.0,2024-03-26
MK307,P002,PL03,S021,18790000.0,7,5,4.4,2024-03-26
MK308,P002,PL03,S022,14790000.0,251,97,4.969072164948454,2024-03-26
MK309,P002,PL03,S023,21990000.0,120,89,5.0,2024-03-26
MK310,P002,PL03,S024,24990000.0,8,6,5.0,2024-03-26
MK311,P002,PL03,S025,21990000.0,1,1,5.0,2024-03-26
MK312,P002,PL03,S026,21649000.0,3,2,5.0,2024-03-26
MK313,P002,PL03,S028,18599000.0,129,53,4.867924528301887,2024-03-26
MK314,P002,PL03,S027,14999000.0,20,8,5.0,2024-03-26
MK315,P002,PL03,S028,22990000.0,246,89,4.741573033707865,2024-03-26
MK316,P002,PL03,S028,30071000.0,127,25,4.68,2024-03-26
MK317,P002,PL03,S033,26990000.0,17,9,5.0,2024-03-26
MK318,P002,PL03,S031,24290000.0,2,1,5.0,2024-03-26
MK319,P002,PL03,S029,22900000.0,2,2,5.0,2024-03-26
MK320,P002,PL03,S030,31990000.0,4,1,5.0,2024-03-26
MK321,P002,PL03,S031,26990000.0,1,0,0.0,2024-03-26
MK322,P002,PL03,S032,25999000.0,1,1,5.0,2024-03-26
MK323,P002,PL03,S033,14990000.0,74,33,4.96969696969697,2024-03-26
MK324,P002,PL03,S034,21990000.0,23,22,5.0,2024-03-26
MK325,P002,PL03,S035,20990000.0,66,21,4.857142857142857,2024-03-26
