MarketID,ProductID,PlatformID,ShopID,Price,Quantity,ReviewCount,StarRating,CrawlDate
MK043,P002,PL02,S015,28900000,0,0,0.0,2024-01-27
MK044,P002,PL02,S016,27000000,0,0,0.0,2024-01-27
MK045,P001,PL01,S001,31990000,752,107,5.0,2024-02-04
MK046,P002,PL01,S005,23950000,0,0,,2024-01-27
MK047,P002,PL01,S006,42000000,0,0,,2024-02-04
MK048,P002,PL01,S006,33000000,0,0,,2024-02-04
MK049,P002,PL01,S006,30000000,0,0,,2024-02-04
MK050,P002,PL01,S003,31990000,9,2,5.0,2024-02-04
MK051,P002,PL01,S006,27000000,1,0,,2024-02-04
MK052,P002,PL01,S004,36990000,0,0,,2024-02-04
MK053,P002,PL01,S006,33000000,0,0,,2024-02-04
MK054,P002,PL01,S006,30000000,0,0,,2024-02-04
MK055,P002,PL01,S006,42000000,0,0,,2024-02-04
MK056,P002,PL01,S003,36990000,1,1,5.0,2024-02-04
MK057,P002,PL01,S006,30071000,0,0,,2024-02-04
MK058,P002,PL01,S004,31990000,0,0,,2024-02-04
MK059,P002,PL01,S005,23430000,0,0,,2024-02-04
MK060,P002,PL01,S004,44990000,0,0,,2024-02-04
MK061,P002,PL01,S006,27000000,0,0,,2024-02-04
MK062,P002,PL01,S006,34000000,0,0,,2024-02-04
MK063,P002,PL01,S005,23950000,0,0,,2024-01-27
MK064,P002,PL01,S006,42000000,0,0,,2024-02-04
MK065,P002,PL01,S006,33000000,0,0,,2024-02-04
MK066,P002,PL01,S006,30000000,0,0,,2024-02-04
MK067,P002,PL01,S006,27000000,1,0,,2024-02-04
MK068,P002,PL01,S004,36990000,0,0,,2024-02-04
MK069,P002,PL01,S006,33000000,0,0,,2024-02-04
MK070,P002,PL01,S006,30000000,0,0,,2024-02-04
MK071,P002,PL01,S006,42000000,0,0,,2024-02-04
MK072,P002,PL01,S006,30071000,0,0,,2024-02-04
MK073,P002,PL01,S004,31990000,0,0,,2024-02-04
MK074,P002,PL01,S005,23430000,0,0,,2024-02-04
MK075,P002,PL01,S004,44990000,0,0,,2024-02-04
MK076,P002,PL01,S006,27000000,0,0,,2024-02-04
MK077,P002,PL01,S006,34000000,0,0,,2024-02-04
MK078,P002,PL01,S005,23950000,0,0,,2024-01-27
MK079,P002,PL01,S006,42000000,0,0,,2024-02-04
MK080,P002,PL01,S006,33000000,0,0,,2024-02-04
MK081,P002,PL01,S006,30000000,0,0,,2024-02-04
MK082,P002,PL01,S006,27000000,1,0,,2024-02-04
MK083,P002,PL01,S004,36990000,0,0,,2024-02-04
MK084,P002,PL01,S006,33000000,0,0,,2024-02-04
MK085,P002,PL01,S006,30000000,0,0,,2024-02-04
MK086,P002,PL01,S006,42000000,0,0,,2024-02-04
MK087,P002,PL01,S006,30071000,0,0,,2024-02-04
MK088,P002,PL01,S004,31990000,0,0,,2024-02-04
MK089,P002,PL01,S005,23430000,0,0,,2024-02-04
MK090,P002,PL01,S004,44990000,0,0,,2024-02-04
MK091,P002,PL01,S006,27000000,0,0,,2024-02-04
MK092,P002,PL01,S006,34000000,0,0,,2024-02-04
MK093,P003,PL01,S003,27190000,0,0,,2024-02-04
MK094,P002,PL01,S005,23950000,0,0,,2024-01-27
MK095,P002,PL01,S006,42000000,0,0,,2024-02-04
MK096,P002,PL01,S006,33000000,0,0,,2024-02-04
MK097,P002,PL01,S006,30000000,0,0,,2024-02-04
MK098,P002,PL01,S006,27000000,1,0,,2024-02-04
MK099,P002,PL01,S004,36990000,0,0,,2024-02-04
MK100,P002,PL01,S006,33000000,0,0,,2024-02-04
MK101,P002,PL01,S006,30000000,0,0,,2024-02-04
MK102,P002,PL01,S006,42000000,0,0,,2024-02-04
MK103,P002,PL01,S006,30071000,0,0,,2024-02-04
MK104,P002,PL01,S004,31990000,0,0,,2024-02-04
MK105,P002,PL01,S005,23430000,0,0,,2024-02-04
MK106,P002,PL01,S004,44990000,0,0,,2024-02-04
MK107,P002,PL01,S006,27000000,0,0,,2024-02-04
MK108,P002,PL01,S006,34000000,0,0,,2024-02-04
MK109,P003,PL01,S003,27190000,0,0,,2024-02-04
MK110,P001,PL02,S007,32989000,6533,1438,4.9,2024-02-04
MK111,P002,PL02,S017,22020000,0,0,0.0,2024-02-04
MK112,P002,PL02,S017,21910000,0,0,0.0,2024-02-04
MK113,P002,PL02,S010,22490000,199,43,4.8,2024-02-04
MK114,P002,PL02,S011,27990000,166,4,4.0,2024-02-04
MK115,P002,PL02,S013,25990000,0,0,0.0,2024-02-04
MK116,P002,PL02,S012,21910000,0,0,0.0,2024-02-04
MK117,P002,PL02,S014,21990000,0,0,0.0,2024-02-04
MK118,P002,PL02,S016,27000000,0,0,0.0,2024-02-04
MK119,P002,PL02,S012,26257000,14,1,1.0,2024-02-04
MK120,P002,PL02,S016,30071000,0,0,0.0,2024-02-04
MK121,P002,PL02,S016,42291000,0,0,0.0,2024-02-04
MK122,P002,PL02,S016,30071000,0,0,0.0,2024-02-04
MK123,P002,PL02,S016,34000000,0,0,0.0,2024-02-04
MK124,P002,PL02,S016,42000000,0,0,0.0,2024-02-04
MK125,P002,PL02,S016,30000000,0,0,0.0,2024-02-04
MK126,P002,PL02,S016,30000000,0,0,0.0,2024-02-04
MK127,P003,PL02,S008,33990000,174,44,5.0,2024-02-04
MK128,P003,PL02,S009,35490000,12,1,5.0,2024-02-04
MK129,P003,PL02,S015,28625000,0,0,0.0,2024-02-04
MK130,P003,PL02,S015,31990000,0,0,0.0,2024-02-04
MK131,P003,PL02,S009,31990000,0,0,0.0,2024-02-04
MK132,P003,PL02,S011,32490000,0,0,0.0,2024-02-04
MK133,P003,PL02,S014,33990000,0,0,0.0,2024-02-04
MK134,P003,PL02,S011,28990000,0,0,0.0,2024-02-04
MK135,P003,PL02,S009,39490000,13,0,0.0,2024-02-04
