MarketID,ProductID,PlatformID,ShopID,Price,Quantity,ReviewCount,StarRating,Storage,CrawlDate
MK174,P001,PL02,S007,32989000,6533,1438,4.9,256GB,2024-02-04
MK175,P001,PL02,S007,32905000,6533,1443,4.9,256GB,2024-02-11
MK176,P001,PL02,S007,32905000,6533,1457,4.9,256GB,2024-02-21
MK177,P001,PL02,S007,31990000,7000,1672,4.9,256GB,2024-03-08
MK178,P001,PL02,S007,31990000,8500,1903,4.9,256GB,2024-03-23
MK179,P001,PL02,S007,31989000,8800,2057,4.9,256GB,2024-03-30
MK180,P001,PL02,S007,31290000,8900,2103,4.9,256GB,2024-04-07
MK181,P001,PL02,S042,33420000,530,168,4.9,256GB,2024-04-07
MK182,P001,PL02,S044,31990000,70,9,5.0,256GB,2024-04-07
MK183,P001,PL02,S043,36390000,22,1,5.0,256GB,2024-04-07
MK184,P001,PL02,S044,44490000,21,0,0.0,1TB,2024-04-07
MK185,P001,PL02,S045,39990000,6,0,0.0,256GB,2024-04-07
MK186,P001,PL02,S045,39374000,0,0,0.0,512GB,2024-04-07
MK187,P001,PL02,S007,31289000,9600,2200,4.9,256GB,2024-04-17
MK188,P001,PL02,S042,33420000,530,168,4.9,256GB,2024-04-17
MK189,P001,PL02,S044,31990000,70,9,5.0,256GB,2024-04-17
MK190,P001,PL02,S043,36390000,22,1,5.0,256GB,2024-04-17
MK191,P001,PL02,S044,44490000,21,0,0.0,1TB,2024-04-17
MK192,P001,PL02,S045,39990000,6,0,0.0,256GB,2024-04-17
MK193,P001,PL02,S045,39374000,0,0,0.0,512GB,2024-04-17
MK194,P002,PL02,S008,19100000,674,140,4.9,256GB,2024-01-18
MK195,P002,PL02,S009,25990200,110,20,4.9,256GB,2024-01-18
MK196,P002,PL02,S012,26380000,13,1,1.0,256GB,2024-01-18
MK197,P002,PL02,S011,22890000,165,4,4.0,256GB,2024-01-18
MK198,P002,PL02,S012,22120000,0,0,0.0,256GB,2024-01-18
MK199,P002,PL02,S014,21090000,0,0,0.0,256GB,2024-01-18
MK200,P002,PL02,S010,22890000,198,43,4.8,256GB,2024-01-18
MK201,P002,PL02,S015,28900000,0,0,0.0,512GB,2024-01-18
MK202,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-01-18
MK203,P002,PL02,S002,22800000,246,71,4.9,256GB,2024-01-18
MK204,P002,PL02,S016,42291000,0,0,0.0,1TB,2024-01-18
MK205,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-01-18
MK206,P002,PL02,S016,34000000,0,0,0.0,512GB,2024-01-18
MK207,P002,PL02,S016,33000000,0,0,0.0,512GB,2024-01-18
MK208,P002,PL02,S016,30071000,0,0,0.0,256GB,2024-01-18
MK209,P002,PL02,S016,27000000,0,0,0.0,256GB,2024-01-18
MK210,P002,PL02,S016,30071000,0,0,0.0,256GB,2024-01-18
MK211,P002,PL02,S016,42000000,0,0,0.0,1TB,2024-01-18
MK212,P002,PL02,S010,22990000,198,43,4.8,256GB,2024-01-27
MK213,P002,PL02,S011,22890000,166,4,4.0,256GB,2024-01-27
MK214,P002,PL02,S012,21910000,0,0,0.0,256GB,2024-01-27
MK215,P002,PL02,S012,26257000,14,1,1.0,256GB,2024-01-27
MK216,P002,PL02,S014,21990000,0,0,0.0,256GB,2024-01-27
MK217,P002,PL02,S013,25990000,0,0,0.0,256GB,2024-01-27
MK218,P002,PL02,S014,36990000,0,0,0.0,512GB,2024-01-27
MK219,P002,PL02,S015,28900000,0,0,0.0,512GB,2024-01-27
MK220,P002,PL02,S016,27000000,0,0,0.0,256GB,2024-01-27
MK221,P002,PL02,S017,22020000,0,0,0.0,256GB,2024-02-04
MK222,P002,PL02,S017,21910000,0,0,0.0,256GB,2024-02-04
MK223,P002,PL02,S010,22490000,199,43,4.8,256GB,2024-02-04
MK224,P002,PL02,S011,27990000,166,4,4.0,256GB,2024-02-04
MK225,P002,PL02,S013,25990000,0,0,0.0,256GB,2024-02-04
MK226,P002,PL02,S012,21910000,0,0,0.0,256GB,2024-02-04
MK227,P002,PL02,S014,21990000,0,0,0.0,256GB,2024-02-04
MK228,P002,PL02,S016,27000000,0,0,0.0,256GB,2024-02-04
MK229,P002,PL02,S012,26257000,14,1,1.0,256GB,2024-02-04
MK230,P002,PL02,S016,30071000,0,0,0.0,256GB,2024-02-04
MK231,P002,PL02,S016,42291000,0,0,0.0,1TB,2024-02-04
MK232,P002,PL02,S016,30071000,0,0,0.0,256GB,2024-02-04
MK233,P002,PL02,S016,34000000,0,0,0.0,512GB,2024-02-04
MK234,P002,PL02,S016,42000000,0,0,0.0,1TB,2024-02-04
MK235,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-02-04
MK236,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-02-04
MK237,P002,PL02,S013,25990000,0,0,0.0,256GB,2024-02-11
MK238,P002,PL02,S012,21910000,0,0,0.0,256GB,2024-02-11
MK239,P002,PL02,S017,21910000,0,0,0.0,256GB,2024-02-11
MK240,P002,PL02,S017,22020000,0,0,0.0,256GB,2024-02-11
MK241,P002,PL02,S012,26257000,14,1,1.0,256GB,2024-02-11
MK242,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-02-11
MK243,P002,PL02,S016,30071000,0,0,0.0,256GB,2024-02-11
MK244,P002,PL02,S016,42000000,0,0,0.0,1TB,2024-02-11
MK245,P002,PL02,S016,34000000,0,0,0.0,512GB,2024-02-11
MK246,P002,PL02,S016,30071000,0,0,0.0,256GB,2024-02-11
MK247,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-02-11
MK248,P002,PL02,S016,42000000,0,0,0.0,1TB,2024-02-11
MK249,P002,PL02,S016,34771000,0,0,0.0,512GB,2024-02-11
MK250,P002,PL02,S009,25990200,111,21,4.9,256GB,2024-02-21
MK251,P002,PL02,S012,26257000,16,1,1.0,256GB,2024-02-21
MK252,P002,PL02,S010,22490000,199,43,4.8,256GB,2024-02-21
MK253,P002,PL02,S012,21910000,0,0,0.0,256GB,2024-02-21
MK254,P002,PL02,S017,21910000,0,0,0.0,256GB,2024-02-21
MK255,P002,PL02,S011,26990000,167,4,4.0,256GB,2024-02-21
MK256,P002,PL02,S017,22020000,0,0,0.0,256GB,2024-02-21
MK257,P002,PL02,S014,21990000,0,0,0.0,256GB,2024-02-21
MK258,P002,PL02,S013,25990000,0,0,0.0,256GB,2024-02-21
MK259,P002,PL02,S010,27190000,201,43,4.8,256GB,2024-03-08
MK260,P002,PL02,S047,22467000,0,0,0.0,256GB,2024-03-08
MK261,P002,PL02,S017,22020000,0,0,0.0,256GB,2024-03-08
MK262,P002,PL02,S017,21910000,0,0,0.0,256GB,2024-03-08
MK263,P002,PL02,S049,33990000,0,0,0.0,512GB,2024-03-08
MK264,P002,PL02,S013,26391000,0,0,0.0,256GB,2024-03-08
MK265,P002,PL02,S014,31990000,0,0,0.0,256GB,2024-03-08
MK266,P002,PL02,S047,33290730,17,1,1.0,256GB,2024-03-08
MK267,P002,PL02,S010,27190000,201,43,4.8,256GB,2024-03-23
MK268,P002,PL02,S050,22467000,0,0,0.0,256GB,2024-03-23
MK269,P002,PL02,S017,22467000,0,0,0.0,256GB,2024-03-23
MK270,P002,PL02,S017,28791180,0,0,0.0,256GB,2024-03-23
MK271,P002,PL02,S048,23589000,0,0,0.0,256GB,2024-03-23
MK272,P002,PL02,S014,31990000,0,0,0.0,256GB,2024-03-23
MK273,P002,PL02,S050,33290730,17,1,1.0,256GB,2024-03-23
MK274,P002,PL02,S013,26391000,0,0,0.0,256GB,2024-03-23
MK275,P002,PL02,S049,33990000,0,0,0.0,512GB,2024-03-23
MK276,P002,PL02,S050,22467000,0,0,0.0,256GB,2024-03-30
MK277,P002,PL02,S010,27190000,203,43,4.8,256GB,2024-03-30
MK278,P002,PL02,S014,31990000,0,0,0.0,256GB,2024-03-30
MK279,P002,PL02,S050,22467000,0,0,0.0,256GB,2024-04-07
MK280,P002,PL02,S010,30230000,203,43,4.8,256GB,2024-04-07
MK281,P002,PL02,S017,22467000,0,0,0.0,256GB,2024-04-07
MK282,P002,PL02,S013,26091000,0,0,0.0,256GB,2024-04-07
MK283,P002,PL02,S014,31990000,0,0,0.0,256GB,2024-04-07
MK284,P002,PL02,S050,33290730,17,1,1.0,256GB,2024-04-07
MK285,P002,PL02,S017,27831300,0,0,0.0,256GB,2024-04-07
MK286,P002,PL02,S050,28791180,0,0,0.0,256GB,2024-04-17
MK287,P002,PL02,S017,28791000,0,0,0.0,256GB,2024-04-17
MK288,P002,PL02,S010,30230000,203,43,4.8,256GB,2024-04-17
MK289,P002,PL02,S017,28791000,0,0,0.0,256GB,2024-04-17
MK290,P002,PL02,S055,28990000,0,0,0.0,256GB,2024-04-17
MK291,P002,PL02,S014,31990000,0,0,0.0,256GB,2024-04-17
MK292,P002,PL02,S008,19100000,674,140,4.9,256GB,2024-01-27
MK293,P002,PL02,S008,19100000,674,140,4.9,256GB,2024-02-04
MK294,P002,PL02,S008,19100000,674,140,4.9,256GB,2024-02-11
MK295,P002,PL02,S008,19100000,674,140,4.9,256GB,2024-02-21
MK296,P002,PL02,S008,19100000,674,140,4.9,256GB,2024-03-08
MK297,P002,PL02,S008,19100000,674,140,4.9,256GB,2024-03-23
MK298,P002,PL02,S008,19100000,674,140,4.9,256GB,2024-03-30
MK299,P002,PL02,S008,19100000,674,140,4.9,256GB,2024-04-07
MK300,P002,PL02,S008,19100000,674,140,4.9,256GB,2024-04-17
MK301,P002,PL02,S009,25990200,110,20,4.9,256GB,2024-01-27
MK302,P002,PL02,S009,25990200,110,20,4.9,256GB,2024-02-04
MK303,P002,PL02,S009,25990200,110,20,4.9,256GB,2024-02-11
MK304,P002,PL02,S009,25990200,111,21,4.9,256GB,2024-03-08
MK305,P002,PL02,S009,25990200,111,21,4.9,256GB,2024-03-23
MK306,P002,PL02,S009,25990200,111,21,4.9,256GB,2024-03-30
MK307,P002,PL02,S009,25990200,111,21,4.9,256GB,2024-04-07
MK308,P002,PL02,S009,25990200,111,21,4.9,256GB,2024-04-17
MK309,P002,PL02,S050,33290730,17,1,1.0,256GB,2024-03-30
MK310,P002,PL02,S050,33290730,17,1,1.0,256GB,2024-04-17
MK311,P002,PL02,S011,27990000,166,4,4.0,256GB,2024-02-11
MK312,P002,PL02,S011,26990000,167,4,4.0,256GB,2024-03-08
MK313,P002,PL02,S011,26990000,167,4,4.0,256GB,2024-03-23
MK314,P002,PL02,S011,26990000,167,4,4.0,256GB,2024-03-30
MK315,P002,PL02,S011,26990000,167,4,4.0,256GB,2024-04-07
MK316,P002,PL02,S011,26990000,167,4,4.0,256GB,2024-04-17
MK317,P002,PL02,S014,21090000,0,0,0.0,256GB,2024-01-27
MK318,P002,PL02,S014,21090000,0,0,0.0,256GB,2024-02-04
MK319,P002,PL02,S014,21090000,0,0,0.0,256GB,2024-02-11
MK320,P002,PL02,S014,21090000,0,0,0.0,256GB,2024-02-21
MK321,P002,PL02,S014,21090000,0,0,0.0,256GB,2024-03-08
MK322,P002,PL02,S014,21090000,0,0,0.0,256GB,2024-03-23
MK323,P002,PL02,S014,21090000,0,0,0.0,256GB,2024-03-30
MK324,P002,PL02,S014,21090000,0,0,0.0,256GB,2024-04-07
MK325,P002,PL02,S014,21090000,0,0,0.0,256GB,2024-04-17
MK326,P002,PL02,S010,22490000,199,43,4.8,256GB,2024-02-11
MK327,P002,PL02,S010,30230000,203,43,4.8,256GB,2024-04-17
MK328,P002,PL02,S015,28900000,0,0,0.0,512GB,2024-02-04
MK329,P002,PL02,S015,28900000,0,0,0.0,512GB,2024-02-11
MK330,P002,PL02,S015,28900000,0,0,0.0,512GB,2024-02-21
MK331,P002,PL02,S015,28900000,0,0,0.0,512GB,2024-03-08
MK332,P002,PL02,S015,28900000,0,0,0.0,512GB,2024-03-23
MK333,P002,PL02,S015,28900000,0,0,0.0,512GB,2024-03-30
MK334,P002,PL02,S015,28900000,0,0,0.0,512GB,2024-04-07
MK335,P002,PL02,S015,28900000,0,0,0.0,512GB,2024-04-17
MK336,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-01-27
MK337,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-02-21
MK338,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-03-08
MK339,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-03-23
MK340,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-03-30
MK341,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-04-07
MK342,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-04-17
MK343,P002,PL02,S002,22800000,246,71,4.9,256GB,2024-01-27
MK344,P002,PL02,S002,22800000,246,71,4.9,256GB,2024-02-04
MK345,P002,PL02,S002,22800000,246,71,4.9,256GB,2024-02-11
MK346,P002,PL02,S002,22800000,246,71,4.9,256GB,2024-02-21
MK347,P002,PL02,S002,22800000,246,71,4.9,256GB,2024-03-08
MK348,P002,PL02,S002,22800000,246,71,4.9,256GB,2024-03-23
MK349,P002,PL02,S002,22800000,246,71,4.9,256GB,2024-03-30
MK350,P002,PL02,S002,22800000,246,71,4.9,256GB,2024-04-07
MK351,P002,PL02,S002,22800000,246,71,4.9,256GB,2024-04-17
MK352,P002,PL02,S016,42291000,0,0,0.0,1TB,2024-01-27
MK353,P002,PL02,S016,42291000,0,0,0.0,1TB,2024-02-11
MK354,P002,PL02,S016,42291000,0,0,0.0,1TB,2024-02-21
MK355,P002,PL02,S016,42291000,0,0,0.0,1TB,2024-03-08
MK356,P002,PL02,S016,42291000,0,0,0.0,1TB,2024-03-23
MK357,P002,PL02,S016,42291000,0,0,0.0,1TB,2024-03-30
MK358,P002,PL02,S016,42291000,0,0,0.0,1TB,2024-04-07
MK359,P002,PL02,S016,42291000,0,0,0.0,1TB,2024-04-17
MK360,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-01-27
MK361,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-02-21
MK362,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-03-08
MK363,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-03-23
MK364,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-03-30
MK365,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-04-07
MK366,P002,PL02,S016,30000000,0,0,0.0,256GB,2024-04-17
MK367,P002,PL02,S016,34000000,0,0,0.0,512GB,2024-01-27
MK368,P002,PL02,S016,34000000,0,0,0.0,512GB,2024-02-21
MK369,P002,PL02,S016,34000000,0,0,0.0,512GB,2024-03-08
MK370,P002,PL02,S016,34000000,0,0,0.0,512GB,2024-03-23
MK371,P002,PL02,S016,34000000,0,0,0.0,512GB,2024-03-30
MK372,P002,PL02,S016,34000000,0,0,0.0,512GB,2024-04-07
MK373,P002,PL02,S016,34000000,0,0,0.0,512GB,2024-04-17
MK374,P002,PL02,S016,33000000,0,0,0.0,512GB,2024-01-27
MK375,P002,PL02,S016,33000000,0,0,0.0,512GB,2024-02-04
MK376,P002,PL02,S016,33000000,0,0,0.0,512GB,2024-02-11
MK377,P002,PL02,S016,33000000,0,0,0.0,512GB,2024-02-21
MK378,P002,PL02,S016,33000000,0,0,0.0,512GB,2024-03-08
MK379,P002,PL02,S016,33000000,0,0,0.0,512GB,2024-03-23
MK380,P002,PL02,S016,33000000,0,0,0.0,512GB,2024-03-30
MK381,P002,PL02,S016,33000000,0,0,0.0,512GB,2024-04-07
MK382,P002,PL02,S016,33000000,0,0,0.0,512GB,2024-04-17
MK383,P002,PL02,S016,30071000,0,0,0.0,256GB,2024-01-27
MK384,P002,PL02,S016,30071000,0,0,0.0,256GB,2024-02-04
MK385,P002,PL02,S016,30071000,0,0,0.0,256GB,2024-02-11
MK386,P002,PL02,S016,30071000,0,0,0.0,256GB,2024-02-21
