MarketID,ProductID,PlatformID,ShopID,Price,Quantity,ReviewCount,StarRating,CrawlDate
MK030,P002,PL02,S015,28900000.0,0,0,0.0,2024-01-18
MK031,P002,PL02,S016,30000000.0,0,0,0.0,2024-01-18
MK032,P002,PL02,S002,22800000.0,246,71,4.9,2024-01-18
MK033,P002,PL02,S016,42291000.0,0,0,0.0,2024-01-18
MK034,P002,PL02,S016,30000000.0,0,0,0.0,2024-01-18
MK035,P002,PL02,S016,34000000.0,0,0,0.0,2024-01-18
MK036,P002,PL02,S016,33000000.0,0,0,0.0,2024-01-18
MK037,P002,PL02,S016,30071000.0,0,0,0.0,2024-01-18
MK038,P002,PL02,S016,27000000.0,0,0,0.0,2024-01-18
MK039,P002,PL02,S016,30071000.0,0,0,0.0,2024-01-18
MK040,P002,PL02,S016,42000000.0,0,0,0.0,2024-01-18
MK041,P002,PL02,S010,22990000.0,198,43,4.8,2024-01-27
MK042,P002,PL02,S011,22890000.0,166,4,4.0,2024-01-27
MK043,P002,PL02,S012,21910000.0,0,0,0.0,2024-01-27
MK044,P002,PL02,S012,26257000.0,14,1,1.0,2024-01-27
MK045,P002,PL02,S014,21990000.0,0,0,0.0,2024-01-27
MK046,P002,PL02,S013,25990000.0,0,0,0.0,2024-01-27
MK047,P002,PL02,S014,36990000.0,0,0,0.0,2024-01-27
MK048,P002,PL02,S015,28900000.0,0,0,0.0,2024-01-27
MK049,P002,PL02,S016,27000000.0,0,0,0.0,2024-01-27
MK050,P002,PL02,S017,22020000.0,0,0,0.0,2024-02-04
MK051,P002,PL02,S017,21910000.0,0,0,0.0,2024-02-04
MK052,P002,PL02,S010,22490000.0,199,43,4.8,2024-02-04
MK053,P002,PL02,S011,27990000.0,166,4,4.0,2024-02-04
MK054,P002,PL02,S013,25990000.0,0,0,0.0,2024-02-04
MK055,P002,PL02,S012,21910000.0,0,0,0.0,2024-02-04
MK056,P002,PL02,S014,21990000.0,0,0,0.0,2024-02-04
MK057,P002,PL02,S016,27000000.0,0,0,0.0,2024-02-04
MK058,P002,PL02,S012,26257000.0,14,1,1.0,2024-02-04
MK059,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-04
MK060,P002,PL02,S016,42291000.0,0,0,0.0,2024-02-04
MK061,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-04
MK062,P002,PL02,S016,34000000.0,0,0,0.0,2024-02-04
MK063,P002,PL02,S016,42000000.0,0,0,0.0,2024-02-04
MK064,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-04
MK065,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-04
MK066,P002,PL02,S013,25990000.0,0,0,0.0,2024-02-11
MK067,P002,PL02,S012,21910000.0,0,0,0.0,2024-02-11
MK068,P002,PL02,S017,21910000.0,0,0,0.0,2024-02-11
MK069,P002,PL02,S017,22020000.0,0,0,0.0,2024-02-11
MK070,P002,PL02,S012,26257000.0,14,1,1.0,2024-02-11
MK071,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-11
MK072,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-11
MK073,P002,PL02,S016,42000000.0,0,0,0.0,2024-02-11
MK074,P002,PL02,S016,34000000.0,0,0,0.0,2024-02-11
MK075,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-11
MK076,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-11
MK077,P002,PL02,S016,42000000.0,0,0,0.0,2024-02-11
MK078,P002,PL02,S016,34771000.0,0,0,0.0,2024-02-11
MK079,P002,PL02,S009,25990200.0,111,21,4.9,2024-02-21
MK080,P002,PL02,S012,26257000.0,16,1,1.0,2024-02-21
MK081,P002,PL02,S010,22490000.0,199,43,4.8,2024-02-21
MK082,P002,PL02,S012,21910000.0,0,0,0.0,2024-02-21
MK083,P002,PL02,S017,21910000.0,0,0,0.0,2024-02-21
MK084,P002,PL02,S011,26990000.0,167,4,4.0,2024-02-21
MK085,P002,PL02,S017,22020000.0,0,0,0.0,2024-02-21
MK086,P002,PL02,S046,259000.0,49,20,5.0,2024-02-21
MK087,P002,PL02,S014,21990000.0,0,0,0.0,2024-02-21
MK088,P002,PL02,S013,25990000.0,0,0,0.0,2024-02-21
MK089,P002,PL02,S010,27190000.0,201,43,4.8,2024-03-08
MK090,P002,PL02,S047,22467000.0,0,0,0.0,2024-03-08
MK091,P002,PL02,S017,22020000.0,0,0,0.0,2024-03-08
MK092,P002,PL02,S017,21910000.0,0,0,0.0,2024-03-08
MK093,P002,PL02,S049,33990000.0,0,0,0.0,2024-03-08
MK094,P002,PL02,S013,26391000.0,0,0,0.0,2024-03-08
MK095,P002,PL02,S014,31990000.0,0,0,0.0,2024-03-08
MK096,P002,PL02,S047,33290730.0,17,1,1.0,2024-03-08
MK097,P002,PL02,S010,27190000.0,201,43,4.8,2024-03-23
MK098,P002,PL02,S050,22467000.0,0,0,0.0,2024-03-23
MK099,P002,PL02,S017,22467000.0,0,0,0.0,2024-03-23
MK100,P002,PL02,S017,28791180.0,0,0,0.0,2024-03-23
MK101,P002,PL02,S048,23589000.0,0,0,0.0,2024-03-23
MK102,P002,PL02,S014,31990000.0,0,0,0.0,2024-03-23
MK103,P002,PL02,S050,33290730.0,17,1,1.0,2024-03-23
MK104,P002,PL02,S013,26391000.0,0,0,0.0,2024-03-23
MK105,P002,PL02,S049,33990000.0,0,0,0.0,2024-03-23
MK106,P002,PL02,S050,22467000.0,0,0,0.0,2024-03-30
MK107,P002,PL02,S010,27190000.0,203,43,4.8,2024-03-30
MK108,P002,PL02,S014,31990000.0,0,0,0.0,2024-03-30
MK109,P002,PL02,S050,22467000.0,0,0,0.0,2024-04-07
MK110,P002,PL02,S010,30230000.0,203,43,4.8,2024-04-07
MK111,P002,PL02,S017,22467000.0,0,0,0.0,2024-04-07
MK112,P002,PL02,S013,26091000.0,0,0,0.0,2024-04-07
MK113,P002,PL02,S014,31990000.0,0,0,0.0,2024-04-07
MK114,P002,PL02,S050,33290730.0,17,1,1.0,2024-04-07
MK115,P002,PL02,S017,27831300.0,0,0,0.0,2024-04-07
MK116,P002,PL02,S050,28791180.0,0,0,0.0,2024-04-17
MK117,P002,PL02,S017,28791000.0,0,0,0.0,2024-04-17
MK118,P002,PL02,S010,30230000.0,203,43,4.8,2024-04-17
MK119,P002,PL02,S017,28791000.0,0,0,0.0,2024-04-17
MK120,P002,PL02,S055,28990000.0,0,0,0.0,2024-04-17
MK121,P002,PL02,S014,31990000.0,0,0,0.0,2024-04-17
MK122,P002,PL02,S008,19100000.0,674,140,4.9,2024-01-27
MK123,P002,PL02,S008,19100000.0,674,140,4.9,2024-02-04
MK124,P002,PL02,S008,19100000.0,674,140,4.9,2024-02-11
MK125,P002,PL02,S008,19100000.0,674,140,4.9,2024-02-21
MK126,P002,PL02,S008,19100000.0,674,140,4.9,2024-03-08
MK127,P002,PL02,S008,19100000.0,674,140,4.9,2024-03-23
MK128,P002,PL02,S008,19100000.0,674,140,4.9,2024-03-30
MK129,P002,PL02,S008,19100000.0,674,140,4.9,2024-04-07
MK130,P002,PL02,S008,19100000.0,674,140,4.9,2024-04-17
MK131,P002,PL02,S009,25990200.0,110,20,4.9,2024-01-27
MK132,P002,PL02,S009,25990200.0,110,20,4.9,2024-02-04
MK133,P002,PL02,S009,25990200.0,110,20,4.9,2024-02-11
MK134,P002,PL02,S009,25990200.0,111,21,4.9,2024-03-08
MK135,P002,PL02,S009,25990200.0,111,21,4.9,2024-03-23
MK136,P002,PL02,S009,25990200.0,111,21,4.9,2024-03-30
MK137,P002,PL02,S009,25990200.0,111,21,4.9,2024-04-07
MK138,P002,PL02,S009,25990200.0,111,21,4.9,2024-04-17
MK139,P002,PL02,S050,33290730.0,17,1,1.0,2024-03-30
MK140,P002,PL02,S050,33290730.0,17,1,1.0,2024-04-17
MK141,P002,PL02,S011,27990000.0,166,4,4.0,2024-02-11
MK142,P002,PL02,S011,26990000.0,167,4,4.0,2024-03-08
MK143,P002,PL02,S011,26990000.0,167,4,4.0,2024-03-23
MK144,P002,PL02,S011,26990000.0,167,4,4.0,2024-03-30
MK145,P002,PL02,S011,26990000.0,167,4,4.0,2024-04-07
MK146,P002,PL02,S011,26990000.0,167,4,4.0,2024-04-17
MK147,P002,PL02,S014,21090000.0,0,0,0.0,2024-01-27
MK148,P002,PL02,S014,21090000.0,0,0,0.0,2024-02-04
MK149,P002,PL02,S014,21090000.0,0,0,0.0,2024-02-11
MK150,P002,PL02,S014,21090000.0,0,0,0.0,2024-02-21
MK151,P002,PL02,S014,21090000.0,0,0,0.0,2024-03-08
MK152,P002,PL02,S014,21090000.0,0,0,0.0,2024-03-23
MK153,P002,PL02,S014,21090000.0,0,0,0.0,2024-03-30
MK154,P002,PL02,S014,21090000.0,0,0,0.0,2024-04-07
MK155,P002,PL02,S014,21090000.0,0,0,0.0,2024-04-17
MK156,P002,PL02,S010,22490000.0,199,43,4.8,2024-02-11
MK157,P002,PL02,S010,30230000.0,203,43,4.8,2024-04-17
MK158,P002,PL02,S015,28900000.0,0,0,0.0,2024-02-04
MK159,P002,PL02,S015,28900000.0,0,0,0.0,2024-02-11
MK160,P002,PL02,S015,28900000.0,0,0,0.0,2024-02-21
MK161,P002,PL02,S015,28900000.0,0,0,0.0,2024-03-08
MK162,P002,PL02,S015,28900000.0,0,0,0.0,2024-03-23
MK163,P002,PL02,S015,28900000.0,0,0,0.0,2024-03-30
MK164,P002,PL02,S015,28900000.0,0,0,0.0,2024-04-07
MK165,P002,PL02,S015,28900000.0,0,0,0.0,2024-04-17
MK166,P002,PL02,S016,30000000.0,0,0,0.0,2024-01-27
MK167,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-21
MK168,P002,PL02,S016,30000000.0,0,0,0.0,2024-03-08
MK169,P002,PL02,S016,30000000.0,0,0,0.0,2024-03-23
MK170,P002,PL02,S016,30000000.0,0,0,0.0,2024-03-30
MK171,P002,PL02,S016,30000000.0,0,0,0.0,2024-04-07
MK172,P002,PL02,S016,30000000.0,0,0,0.0,2024-04-17
MK173,P002,PL02,S002,22800000.0,246,71,4.9,2024-01-27
MK174,P002,PL02,S002,22800000.0,246,71,4.9,2024-02-04
MK175,P002,PL02,S002,22800000.0,246,71,4.9,2024-02-11
MK176,P002,PL02,S002,22800000.0,246,71,4.9,2024-02-21
MK177,P002,PL02,S002,22800000.0,246,71,4.9,2024-03-08
MK178,P002,PL02,S002,22800000.0,246,71,4.9,2024-03-23
MK179,P002,PL02,S002,22800000.0,246,71,4.9,2024-03-30
MK180,P002,PL02,S002,22800000.0,246,71,4.9,2024-04-07
MK181,P002,PL02,S002,22800000.0,246,71,4.9,2024-04-17
MK182,P002,PL02,S016,42291000.0,0,0,0.0,2024-01-27
MK183,P002,PL02,S016,42291000.0,0,0,0.0,2024-02-11
MK184,P002,PL02,S016,42291000.0,0,0,0.0,2024-02-21
MK185,P002,PL02,S016,42291000.0,0,0,0.0,2024-03-08
MK186,P002,PL02,S016,42291000.0,0,0,0.0,2024-03-23
MK187,P002,PL02,S016,42291000.0,0,0,0.0,2024-03-30
MK188,P002,PL02,S016,42291000.0,0,0,0.0,2024-04-07
MK189,P002,PL02,S016,42291000.0,0,0,0.0,2024-04-17
MK190,P002,PL02,S016,30000000.0,0,0,0.0,2024-01-27
MK191,P002,PL02,S016,30000000.0,0,0,0.0,2024-02-21
MK192,P002,PL02,S016,30000000.0,0,0,0.0,2024-03-08
MK193,P002,PL02,S016,30000000.0,0,0,0.0,2024-03-23
MK194,P002,PL02,S016,30000000.0,0,0,0.0,2024-03-30
MK195,P002,PL02,S016,30000000.0,0,0,0.0,2024-04-07
MK196,P002,PL02,S016,30000000.0,0,0,0.0,2024-04-17
MK197,P002,PL02,S016,34000000.0,0,0,0.0,2024-01-27
MK198,P002,PL02,S016,34000000.0,0,0,0.0,2024-02-21
MK199,P002,PL02,S016,34000000.0,0,0,0.0,2024-03-08
MK200,P002,PL02,S016,34000000.0,0,0,0.0,2024-03-23
MK201,P002,PL02,S016,34000000.0,0,0,0.0,2024-03-30
MK202,P002,PL02,S016,34000000.0,0,0,0.0,2024-04-07
MK203,P002,PL02,S016,34000000.0,0,0,0.0,2024-04-17
MK204,P002,PL02,S016,33000000.0,0,0,0.0,2024-01-27
MK205,P002,PL02,S016,33000000.0,0,0,0.0,2024-02-04
MK206,P002,PL02,S016,33000000.0,0,0,0.0,2024-02-11
MK207,P002,PL02,S016,33000000.0,0,0,0.0,2024-02-21
MK208,P002,PL02,S016,33000000.0,0,0,0.0,2024-03-08
MK209,P002,PL02,S016,33000000.0,0,0,0.0,2024-03-23
MK210,P002,PL02,S016,33000000.0,0,0,0.0,2024-03-30
MK211,P002,PL02,S016,33000000.0,0,0,0.0,2024-04-07
MK212,P002,PL02,S016,33000000.0,0,0,0.0,2024-04-17
MK213,P002,PL02,S016,30071000.0,0,0,0.0,2024-01-27
MK214,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-04
MK215,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-11
MK216,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-21
MK217,P002,PL02,S016,30071000.0,0,0,0.0,2024-03-08
MK218,P002,PL02,S016,30071000.0,0,0,0.0,2024-03-23
MK219,P002,PL02,S016,30071000.0,0,0,0.0,2024-03-30
MK220,P002,PL02,S016,30071000.0,0,0,0.0,2024-04-07
MK221,P002,PL02,S016,30071000.0,0,0,0.0,2024-04-17
MK222,P002,PL02,S016,27000000.0,0,0,0.0,2024-01-27
MK223,P002,PL02,S016,27000000.0,0,0,0.0,2024-02-04
MK224,P002,PL02,S016,27000000.0,0,0,0.0,2024-02-11
MK225,P002,PL02,S016,27000000.0,0,0,0.0,2024-02-21
MK226,P002,PL02,S016,27000000.0,0,0,0.0,2024-03-08
MK227,P002,PL02,S016,27000000.0,0,0,0.0,2024-03-23
MK228,P002,PL02,S016,27000000.0,0,0,0.0,2024-03-30
MK229,P002,PL02,S016,27000000.0,0,0,0.0,2024-04-07
MK230,P002,PL02,S016,27000000.0,0,0,0.0,2024-04-17
MK231,P002,PL02,S016,30071000.0,0,0,0.0,2024-01-27
MK232,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-21
MK233,P002,PL02,S016,30071000.0,0,0,0.0,2024-03-08
MK234,P002,PL02,S016,30071000.0,0,0,0.0,2024-03-23
MK235,P002,PL02,S016,30071000.0,0,0,0.0,2024-03-30
MK236,P002,PL02,S016,30071000.0,0,0,0.0,2024-04-07
MK237,P002,PL02,S016,30071000.0,0,0,0.0,2024-04-17
MK238,P002,PL02,S016,42000000.0,0,0,0.0,2024-01-27
MK239,P002,PL02,S016,42000000.0,0,0,0.0,2024-02-04
MK240,P002,PL02,S016,42000000.0,0,0,0.0,2024-02-21
MK241,P002,PL02,S016,42000000.0,0,0,0.0,2024-03-08
MK242,P002,PL02,S016,42000000.0,0,0,0.0,2024-03-23
MK243,P002,PL02,S016,42000000.0,0,0,0.0,2024-03-30
MK244,P002,PL02,S016,42000000.0,0,0,0.0,2024-04-07
MK245,P002,PL02,S016,42000000.0,0,0,0.0,2024-04-17
MK246,P002,PL02,S014,21990000.0,0,0,0.0,2024-02-11
MK247,P002,PL02,S013,26391000.0,0,0,0.0,2024-03-30
MK248,P002,PL02,S013,26091000.0,0,0,0.0,2024-04-17
MK249,P002,PL02,S014,36990000.0,0,0,0.0,2024-02-04
MK250,P002,PL02,S014,36990000.0,0,0,0.0,2024-02-11
MK251,P002,PL02,S014,36990000.0,0,0,0.0,2024-02-21
MK252,P002,PL02,S014,36990000.0,0,0,0.0,2024-03-08
MK253,P002,PL02,S014,36990000.0,0,0,0.0,2024-03-23
MK254,P002,PL02,S014,36990000.0,0,0,0.0,2024-03-30
MK255,P002,PL02,S014,36990000.0,0,0,0.0,2024-04-07
MK256,P002,PL02,S014,36990000.0,0,0,0.0,2024-04-17
MK257,P002,PL02,S016,27000000.0,0,0,0.0,2024-02-11
MK258,P002,PL02,S016,27000000.0,0,0,0.0,2024-02-21
MK259,P002,PL02,S016,27000000.0,0,0,0.0,2024-03-08
MK260,P002,PL02,S016,27000000.0,0,0,0.0,2024-03-23
MK261,P002,PL02,S016,27000000.0,0,0,0.0,2024-03-30
MK262,P002,PL02,S016,27000000.0,0,0,0.0,2024-04-07
MK263,P002,PL02,S016,27000000.0,0,0,0.0,2024-04-17
MK264,P002,PL02,S017,28791180.0,0,0,0.0,2024-03-30
MK265,P002,PL02,S017,22467000.0,0,0,0.0,2024-03-30
MK266,P002,PL02,S016,30071000.0,0,0,0.0,2024-02-21
MK267,P002,PL02,S016,30071000.0,0,0,0.0,2024-03-08
MK268,P002,PL02,S016,30071000.0,0,0,0.0,2024-03-23
MK269,P002,PL02,S016,30071000.0,0,0,0.0,2024-03-30
MK270,P002,PL02,S016,30071000.0,0,0,0.0,2024-04-07
MK271,P002,PL02,S016,30071000.0,0,0,0.0,2024-04-17
MK272,P002,PL02,S016,42000000.0,0,0,0.0,2024-02-21
MK273,P002,PL02,S016,42000000.0,0,0,0.0,2024-03-08
MK274,P002,PL02,S016,42000000.0,0,0,0.0,2024-03-23
MK275,P002,PL02,S016,42000000.0,0,0,0.0,2024-03-30
MK276,P002,PL02,S016,42000000.0,0,0,0.0,2024-04-07
MK277,P002,PL02,S016,42000000.0,0,0,0.0,2024-04-17
MK278,P002,PL02,S016,34771000.0,0,0,0.0,2024-02-21
MK279,P002,PL02,S016,34771000.0,0,0,0.0,2024-03-08
MK280,P002,PL02,S016,34771000.0,0,0,0.0,2024-03-23
MK281,P002,PL02,S016,34771000.0,0,0,0.0,2024-03-30
MK282,P002,PL02,S016,34771000.0,0,0,0.0,2024-04-07
MK283,P002,PL02,S016,34771000.0,0,0,0.0,2024-04-17
MK284,P002,PL02,S046,259000.0,49,20,5.0,2024-03-08
MK285,P002,PL02,S046,259000.0,49,20,5.0,2024-03-23
MK286,P002,PL02,S046,259000.0,49,20,5.0,2024-03-30
MK287,P002,PL02,S046,259000.0,49,20,5.0,2024-04-07
MK288,P002,PL02,S046,259000.0,49,20,5.0,2024-04-17
MK289,P002,PL02,S049,33990000.0,0,0,0.0,2024-03-30
MK290,P002,PL02,S049,33990000.0,0,0,0.0,2024-04-07
MK291,P002,PL02,S049,33990000.0,0,0,0.0,2024-04-17
MK292,P002,PL02,S048,23589000.0,0,0,0.0,2024-03-30
MK293,P002,PL02,S048,23589000.0,0,0,0.0,2024-04-07
MK294,P002,PL02,S048,23589000.0,0,0,0.0,2024-04-17
MK295,P003,PL02,S008,33990000.0,174,44,5.0,2024-02-04
MK296,P003,PL02,S009,35490000.0,12,1,5.0,2024-02-04
MK297,P003,PL02,S015,28625000.0,0,0,0.0,2024-02-04
MK298,P003,PL02,S015,31990000.0,0,0,0.0,2024-02-04
MK299,P003,PL02,S009,31990000.0,0,0,0.0,2024-02-04
MK300,P003,PL02,S011,32490000.0,0,0,0.0,2024-02-04
MK301,P003,PL02,S014,33990000.0,0,0,0.0,2024-02-04
MK302,P003,PL02,S011,28990000.0,0,0,0.0,2024-02-04
MK303,P003,PL02,S009,39490000.0,13,0,0.0,2024-02-04
MK304,P003,PL02,S009,35490000.0,12,1,5.0,2024-02-11
MK305,P003,PL02,S008,33990000.0,179,52,5.0,2024-02-11
MK306,P003,PL02,S015,28625000.0,0,0,0.0,2024-02-11
MK307,P003,PL02,S009,39490000.0,16,1,5.0,2024-02-11
MK308,P003,PL02,S015,38400000.0,0,0,0.0,2024-02-11
MK309,P003,PL02,S009,31990000.0,0,0,0.0,2024-02-11
MK310,P003,PL02,S015,31990000.0,0,0,0.0,2024-02-11
MK311,P003,PL02,S008,33990000.0,185,57,5.0,2024-02-21
MK312,P003,PL02,S009,35490000.0,14,3,5.0,2024-02-21
MK313,P003,PL02,S017,44490000.0,0,0,0.0,2024-02-21
MK314,P003,PL02,S009,31990000.0,0,0,0.0,2024-02-21
MK315,P003,PL02,S009,39490000.0,17,2,5.0,2024-02-21
MK316,P003,PL02,S015,38400000.0,0,0,0.0,2024-02-21
MK317,P003,PL02,S011,33990000.0,0,0,0.0,2024-02-21
MK318,P003,PL02,S011,37490000.0,0,0,0.0,2024-02-21
MK319,P003,PL02,S051,35000.0,7,5,4.8,2024-02-21
MK320,P003,PL02,S017,33990000.0,0,0,0.0,2024-02-21
MK321,P003,PL02,S015,31990000.0,0,0,0.0,2024-02-21
MK322,P003,PL02,S015,28625000.0,0,0,0.0,2024-02-21
MK323,P003,PL02,S012,31430000.0,0,0,0.0,2024-02-21
MK324,P003,PL02,S012,35500000.0,0,0,0.0,2024-02-21
MK325,P003,PL02,S009,1390000.0,0,0,0.0,2024-03-08
MK326,P003,PL02,S008,37490000.0,398,103,4.9,2024-03-08
MK327,P003,PL02,S011,33990000.0,0,0,0.0,2024-03-08
MK328,P003,PL02,S009,35490000.0,15,3,5.0,2024-03-08
MK329,P003,PL02,S009,31990000.0,0,0,0.0,2024-03-08
MK330,P003,PL02,S054,28500000.0,0,0,0.0,2024-03-08
MK331,P003,PL02,S009,39490000.0,19,2,5.0,2024-03-08
MK332,P003,PL02,S048,28990000.0,0,0,0.0,2024-03-08
MK333,P003,PL02,S014,33990000.0,0,0,0.0,2024-03-08
MK334,P003,PL02,S017,33990000.0,0,0,0.0,2024-03-08
MK335,P003,PL02,S015,31990000.0,0,0,0.0,2024-03-08
MK336,P003,PL02,S009,1390000.0,0,0,0.0,2024-03-23
MK337,P003,PL02,S052,99000.0,184,16,4.5,2024-03-23
MK338,P003,PL02,S053,308394.0,0,0,0.0,2024-03-23
MK339,P003,PL02,S015,28625000.0,0,0,0.0,2024-03-23
MK340,P003,PL02,S054,28200000.0,0,0,0.0,2024-03-23
MK341,P003,PL02,S009,33990000.0,5,0,0.0,2024-03-23
MK342,P003,PL02,S015,38400000.0,0,0,0.0,2024-03-23
MK343,P003,PL02,S014,26990000.0,0,0,0.0,2024-03-23
MK344,P003,PL02,S017,28821000.0,0,0,0.0,2024-03-23
MK345,P003,PL02,S050,31051000.0,0,0,0.0,2024-03-23
MK346,P003,PL02,S014,29990000.0,0,0,0.0,2024-03-23
MK347,P003,PL02,S008,33990000.0,488,151,5.0,2024-03-23
MK348,P003,PL02,S017,39490000.0,0,0,0.0,2024-03-23
MK349,P003,PL02,S050,30040000.0,0,0,0.0,2024-03-23
MK350,P003,PL02,S048,29490000.0,0,0,0.0,2024-03-23
MK351,P003,PL02,S015,31990000.0,0,0,0.0,2024-03-23
MK352,P003,PL02,S009,35490000.0,17,3,5.0,2024-03-23
MK353,P003,PL02,S009,37490000.0,18,3,5.0,2024-03-30
MK354,P003,PL02,S009,33990000.0,5,0,0.0,2024-03-30
MK355,P003,PL02,S009,1390000.0,0,0,0.0,2024-03-30
MK356,P003,PL02,S009,44490000.0,22,2,5.0,2024-03-30
MK357,P003,PL02,S009,31990000.0,5,0,0.0,2024-04-07
MK358,P003,PL02,S009,35490000.0,19,3,5.0,2024-04-07
MK359,P003,PL02,S009,39490000.0,23,2,5.0,2024-04-07
MK360,P003,PL02,S009,1390000.0,0,0,0.0,2024-04-07
MK361,P003,PL02,S008,33990000.0,185,57,5.0,2024-03-08
MK362,P003,PL02,S008,33990000.0,488,151,5.0,2024-03-30
MK363,P003,PL02,S008,33990000.0,488,151,5.0,2024-04-07
MK364,P003,PL02,S009,35490000.0,14,3,5.0,2024-03-08
MK365,P003,PL02,S015,28625000.0,0,0,0.0,2024-03-08
MK366,P003,PL02,S015,28625000.0,0,0,0.0,2024-03-30
MK367,P003,PL02,S015,28625000.0,0,0,0.0,2024-04-07
MK368,P003,PL02,S015,31990000.0,0,0,0.0,2024-03-30
MK369,P003,PL02,S015,31990000.0,0,0,0.0,2024-04-07
MK370,P003,PL02,S011,32490000.0,0,0,0.0,2024-02-11
MK371,P003,PL02,S011,32490000.0,0,0,0.0,2024-02-21
MK372,P003,PL02,S011,32490000.0,0,0,0.0,2024-03-08
MK373,P003,PL02,S011,32490000.0,0,0,0.0,2024-03-23
MK374,P003,PL02,S011,32490000.0,0,0,0.0,2024-03-30
MK375,P003,PL02,S011,32490000.0,0,0,0.0,2024-04-07
MK376,P003,PL02,S014,33990000.0,0,0,0.0,2024-02-11
MK377,P003,PL02,S014,33990000.0,0,0,0.0,2024-02-21
MK378,P003,PL02,S014,26990000.0,0,0,0.0,2024-03-30
MK379,P003,PL02,S014,26990000.0,0,0,0.0,2024-04-07
MK380,P003,PL02,S011,28990000.0,0,0,0.0,2024-02-11
MK381,P003,PL02,S011,33990000.0,0,0,0.0,2024-03-23
MK382,P003,PL02,S011,33990000.0,0,0,0.0,2024-03-30
MK383,P003,PL02,S011,33990000.0,0,0,0.0,2024-04-07
MK384,P003,PL02,S009,39490000.0,19,2,5.0,2024-03-23
MK385,P003,PL02,S015,38400000.0,0,0,0.0,2024-03-08
MK386,P003,PL02,S015,38400000.0,0,0,0.0,2024-03-30
MK387,P003,PL02,S015,38400000.0,0,0,0.0,2024-04-07
MK388,P003,PL02,S017,44490000.0,0,0,0.0,2024-03-08
MK389,P003,PL02,S017,39490000.0,0,0,0.0,2024-03-30
MK390,P003,PL02,S017,39490000.0,0,0,0.0,2024-04-07
MK391,P003,PL02,S011,37490000.0,0,0,0.0,2024-03-08
MK392,P003,PL02,S011,37490000.0,0,0,0.0,2024-03-23
MK393,P003,PL02,S011,37490000.0,0,0,0.0,2024-03-30
MK394,P003,PL02,S011,37490000.0,0,0,0.0,2024-04-07
MK395,P003,PL02,S051,35000.0,7,5,4.8,2024-03-08
MK396,P003,PL02,S051,35000.0,7,5,4.8,2024-03-23
MK397,P003,PL02,S051,35000.0,7,5,4.8,2024-03-30
