EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00000011,máy rất nhẹ đẹp giao hàng chuẩn giờ.,P001,PL01,2024-01-24,S001,5
ER00000012,"Ngon,giao hàng ngay trong đêm từ 0-2am.",P001,PL01,2023-09-27,S001,5
ER00000013,😂. Hash buzz Zn zsjwsjjsnsnsnsnsnsnsndndndnndndndndndndndnddndndnndndnxndnxndndndnndndndndnd,P001,PL01,2023-12-27,S001,5
ER00000014,"Rất hài lòng về những gì mà tiki mang lại, tuy mua trên sàn với số tiền rất lớn nhưng rất an tâm về tiki, hàng về rất đẹp nhé.",P001,PL01,2023-12-27,S001,5
ER00000015,Tuy nghèo nhưng mà vẫn phải cố gắng để lấy được em nó ngày 29/9 ( HN ),P001,PL01,2023-09-27,S001,5
ER00000016,Goods goods,P001,PL01,2023-09-27,S001,5
ER00000017,"Ok giao hàng nhanh, cho đồng kiểm nên yên tâm",P001,PL01,2024-01-17,S001,5
ER00000018,Vẫn đang set up nhưng Tiki giao hàng siêu nhanh. Shipper dễ thương chịu khó cho mình ngồi quay video kiểm hàng,P001,PL01,2023-09-27,S001,5
ER00000019,"Giao hàng nhanh, mã giảm giá siêu đã",P001,PL01,2023-09-27,S001,5
ER00000020,Dịu keo. Giao hàng nhanh lắm luôn,P001,PL01,2023-10-27,S001,5
ER00000021,"Đẹp xuất sắc, mãi yêu tiki :D",P001,PL01,2023-09-27,S001,5
ER00000022,Hàng chuẩn đóng gói kỹ,P001,PL01,2023-10-27,S001,5
ER00000023,Tiki ko làm mình thất vọng,P001,PL01,2023-09-27,S001,5
ER00000024,"Khá nhanh, quá đẹp.",P001,PL01,2023-10-27,S001,5
ER00000025,"giao hàng nhanh , máy mới giá rẻ hơn ngoài tầm 1tr , nói chung hài lòng.",P001,PL01,2024-01-17,S001,5
ER00000026,"SP đẹp , giao hàng nhanh",P001,PL01,2023-09-27,S001,5
ER00000027,Siêu phẩm của năm 2023,P001,PL01,2023-09-27,S001,5
ER00000028,Sản phẩm ok.,P001,PL01,2023-10-27,S001,5
ER00000029,- Không bao giờ nghi ngờ về chất lượng sản phẩm cao cấp khi mua tại Tiki..,P001,PL01,2023-10-27,S001,5
ER00000030,tuyệt,P001,PL01,2023-09-27,S001,5
ER00000031,Hàng chính hãng muốn có máy sớm nên giá cao hơn so vs hôm nay.,P001,PL01,2023-10-27,S001,5
ER00000032,,P001,PL01,2023-09-27,S001,5
ER00000033,Chuẩn xịn ko phải nói nhiều kk,P001,PL01,2023-12-27,S001,5
ER00000034,"Đóng gói kỹ, sản phẩm tốt",P001,PL01,2023-12-27,S001,5
ER00000035,Ko có gì để chê,P001,PL01,2023-12-27,S001,5
ER00000036,,P001,PL01,2024-01-26,S001,5
ER00000037,,P001,PL01,2024-01-22,S001,5
ER00000038,,P001,PL01,2024-01-12,S001,5
ER00000039,,P001,PL01,2024-01-02,S001,5
ER00000040,,P001,PL01,2024-01-02,S001,5
ER00000041,,P001,PL01,2023-12-27,S001,5
ER00000042,,P001,PL01,2023-12-27,S001,5
ER00000043,,P001,PL01,2023-12-27,S001,5
ER00000044,,P001,PL01,2023-12-27,S001,5
ER00000045,,P001,PL01,2023-12-27,S001,5
ER00000046,,P001,PL01,2023-11-27,S001,5
ER00000047,Tốt,P001,PL01,2023-11-27,S001,5
ER00000048,,P001,PL01,2023-11-27,S001,5
ER00000049,,P001,PL01,2023-11-27,S001,5
ER00000050,,P001,PL01,2023-11-27,S001,5
ER00000051,,P001,PL01,2023-11-27,S001,5
ER00000052,,P001,PL01,2023-11-27,S001,5
ER00000053,,P001,PL01,2023-11-27,S001,5
ER00000054,,P001,PL01,2023-11-27,S001,5
ER00000055,,P001,PL01,2023-10-27,S001,5
ER00000056,,P001,PL01,2023-10-27,S001,5
ER00000057,,P001,PL01,2023-10-27,S001,5
ER00000058,,P001,PL01,2023-10-27,S001,5
ER00000059,,P001,PL01,2023-10-27,S001,5
ER00000060,,P001,PL01,2023-10-27,S001,5
ER00000061,,P001,PL01,2023-10-27,S001,5
ER00000062,,P001,PL01,2023-10-27,S001,5
ER00000063,,P001,PL01,2023-10-27,S001,5
ER00000064,,P001,PL01,2023-10-27,S001,5
ER00000065,,P001,PL01,2023-10-27,S001,5
ER00000066,,P001,PL01,2023-10-27,S001,5
ER00000067,,P001,PL01,2023-10-27,S001,5
ER00000068,,P001,PL01,2023-10-27,S001,5
ER00000069,,P001,PL01,2023-10-27,S001,5
ER00000070,,P001,PL01,2023-10-27,S001,5
ER00000071,,P001,PL01,2023-10-27,S001,5
ER00000072,,P001,PL01,2023-10-27,S001,5
ER00000073,,P001,PL01,2023-10-27,S001,5
ER00000074,,P001,PL01,2023-10-27,S001,5
ER00000075,,P001,PL01,2023-10-27,S001,5
ER00000076,,P001,PL01,2023-10-27,S001,5
ER00000077,,P001,PL01,2023-10-27,S001,5
ER00000078,,P001,PL01,2023-10-27,S001,5
ER00000079,,P001,PL01,2023-09-27,S001,5
ER00000080,,P001,PL01,2023-09-27,S001,5
ER00000081,,P001,PL01,2023-09-27,S001,5
ER00000082,,P001,PL01,2023-09-27,S001,5
ER00000083,,P001,PL01,2023-09-27,S001,5
ER00000084,,P001,PL01,2023-09-27,S001,5
ER00000085,,P001,PL01,2023-09-27,S001,5
ER00000086,,P001,PL01,2023-09-27,S001,5
ER00000087,,P001,PL01,2023-09-27,S001,5
ER00000088,,P001,PL01,2023-09-27,S001,5
ER00000089,,P001,PL01,2023-09-27,S001,5
ER00000090,,P001,PL01,2023-09-27,S001,5
ER00000091,,P001,PL01,2023-09-27,S001,5
ER00000092,,P001,PL01,2023-09-27,S001,5
ER00000093,,P001,PL01,2023-09-27,S001,5
ER00000094,,P001,PL01,2023-09-27,S001,5
ER00000095,,P001,PL01,2023-09-27,S001,5
ER00000096,,P001,PL01,2023-09-27,S001,5
ER00000097,"Thấy bảo nhận hàng phải có mã otp mới nhận đc mà chẳg thấy j như mớ rau, k biết hàg f.a.ke k hay thậm trí k nhận đc hàng nhân viên giao hàng vẫn tích hợp nhận bình thường",P001,PL01,2023-11-27,S001,1
ER00000098,Hàng ko cho đổi trả khi đổi ý,P001,PL01,2023-10-27,S001,1
ER00000099,Chưa thấy hoàn astra cho mình,P001,PL01,2023-10-27,S001,2
ER00000100,,P001,PL01,2023-11-27,S001,4
ER00000101,,P001,PL01,2023-10-27,S001,4
ER00000102,Good,P002,PL01,2023-03-18,S002,5
ER00000103,"Giao đúng time, sp như hình giá khá ổn
Sẽ tiếp tục ủng hộ shop nha",P002,PL01,2023-03-27,S003,5
ER00000104,,P002,PL01,2023-06-27,S003,5
ER00000105,"Xin chào mọi người , đầu tiên là hàng giao nhanh , mua ngày 1 thì ngày 3 nhận mặc dù ờ 2 đẩu đất nước . Hàng chính hãng . Kiểm tra bảo hành trên web thì thấy được kích hoạt trước 1 ngày nhận hàng . Điện thoại to , mỏng  , đẹp , mạnh . Màu sắc rực rỡ hơn Iphone 12 pro max ,  ảnh chụp trong nhà sáng hơn & ko bị ngã vàng như Iphone .Pin thấy manh , dùng được lâu .Loa to rõ .Trong hộp ko có củ sạc , phải tự mua thêm , shop có bán luôn nha mọi người , bộ sạc nhanh samsung 45w . Thu gọn",P002,PL01,2023-03-27,S003,5
