ItemID,DateReview,ShopID,Review,StarRating,ProductID,PlatformID
20493037179,2024-01-24,88201679,"Giao hàng HN là 3 ngày ạ, shop đã gửi hoá đơn điện tử, hàng chính hãng VNA thương mại không phải hàng đổi trả BH, mua được đúng hôm có mã sale 15/1, nhưng nhờ shop note vào đơn là giao hàng tận tay người nhận nhé chứ hàng giá trị cao ship gửi mình cũng rén quá 😢",5,P001,PL03
20493037179,2023-11-14,88201679,"Đúng với mô tả:dung mau dung dung luong
Tính năng nổi bật:tốt
Chất lượng sản phẩm:rất tốt

Mua hàng online mà chất lượng như offline. Ip 15prm mới về tự cài đặt, sao lưu dữ liệu được dễ dàng. Chỉ cần thực hiện lần lượt các bước hướng dẫn sẵn khi bật máy là ok",5,P001,PL03
20493037179,2023-12-27,88201679,Náy chính hãng và ngon lành cành đào luôn. Shop nhiệt tình uy tín và giao hàng nhanh nữa. Tiếc k săn đuọc voucher shopee,5,P001,PL03
20493037179,2023-10-01,88201679,"Shop bán hàng đẳng cấp quá.
Review cho shop nha, sản phẩm của shop rất là tốt chất lượng mẫu mã đẹp cảm ơn shop vì sự nhiệt tình",5,P001,PL03
20493037179,2024-02-06,88201679,"Đúng với mô tả:đúng
Chất lượng sản phẩm:ok

Iphone rất đẹp, cầm chắc tay  , cam chụp rất đẹp rất nét, nên mua xài thử nha mọi người",5,P001,PL03
20493037179,2023-12-20,88201679,"Chất lượng sản phẩm:nguyên seal chuẩn chỉnh
Tính năng nổi bật:giao hàng nhanh. Chiều tối đặt chiều mai có luôn

Săn được voucher 2tr nên tuyệt vời ạ",5,P001,PL03
20493037179,2024-01-01,88201679,"Đợi giao hàng có 1 ngày mà như 1 thế kỉ :v không uổng công mong chờ, màu đẹp xuất sắc, dùng đến nay được hơn 10 ngày rồi, mọi thứ đều ok, check ra đúng mã VN/A",5,P001,PL03
20493037179,2023-10-02,88201679,"Chất lượng sản phẩm:Rất tuyệt vời!
Tính năng nổi bật:màu xanh
Đúng với mô tả:có

Màu đẹp, cầm nắm mịn tay không bị cấn, shipper rất cẩn thận quay giúp mình lúc mở hàng. Ship rất nhanh, Chỉ mất vài ngày là có máy.",5,P001,PL03
20493037179,2023-12-01,88201679,"Đúng với mô tả:san phaamr tot
Chất lượng sản phẩm:tốt
Tính năng nổi bật:iphone 15 promax

Lần đầu tiên mua sản phẩm giá trị cao trên shopee. Thấy rất ok. Giao hàng nhanh. Đóng gói rất cẩn thận",5,P001,PL03
20493037179,2024-01-28,88201679,"Tính năng nổi bật:xuất sắc
Chất lượng sản phẩm:ổn lắm
Đúng với mô tả:đúng nha

Hàng mới cóng, chính hãng, không hề có lỗi, hỗ trợ và tư vấn tận tâm dễ sợ luôn. Mua iphone 15 và macbook đều qua shopee nè!",5,P001,PL03
20493037179,2024-02-27,88201679,"Chất lượng sản phẩm:qua tuyet voi
Tính năng nổi bật:ngon bổ rẻ
Đúng với mô tả:chuẩn mô tả của nhà sản xuất

Giao hàng nhanh",5,P001,PL03
20493037179,2024-01-15,88201679,Hàng chuẩn đóng gói kỹ càng cẩn thận uy tín lần đầu tiên mua hàng giá trị cao qua đây. Nhưng mình rất tự tin,5,P001,PL03
20493037179,2023-11-14,88201679,"Tính năng nổi bật:Chơi game cực đã với chip A17 Pro. ... Nút Action. ... Camera chính 48MP, cải tiến chụp ảnh chân dung. ... Zoom 5X. ... Quay video không gian để xem Apple Vision Pro. ... Hỗ trợ USB-3. ... Sạc không dây MagSafe. ... Phát hiện va chạm.
Đúng với mô tả:Đúng màu sắc
Chất lượng sản phẩm:sản phẩm đẹp, đóng gói kỹ

Lần ra mắt mẫu mới sắp tới nhất định sẽ quay lại ủng hộ",5,P001,PL03
20493037179,2023-11-14,88201679,"Đúng với mô tả:Chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2024-02-11,88201679,"Săn sale mua được giá hời 27tr7 rẻ hơn nhiều so với mua ngoài. Đập hộp nguyên seal, màu xanh quá đẹp. So với mua ngoài cửa hàng buộc phải để nhân viên mở, bóc seal tại quầy thì mua online thoải mái hơn. Có vấn đề gì bảo hành thì đưa thẳng trung tâm bảo hành được Apple ủy quyền xử lý cũng nhanh.",5,P001,PL03
20493037179,2023-12-05,88201679,"Tính năng nổi bật:ip
Chất lượng sản phẩm:good
Đúng với mô tả:yes

🍓Shop cbi hàng đầy đủ, giao hàng nhanh
🍓Hàng chất lượng, máy siu hịn
🍓Đánh giá 5* về chất lượng dv tốt 
❤️Chúc shop buôn may bán đắt tặng cho shop ảnh fb siêu xinh do chính mình chụp nè 💕💕💕",5,P001,PL03
20493037179,2024-01-24,88201679,"Tính năng nổi bật:15 pro max
Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Dùng 1 tuần trộm vía chưa thấy vấn đề gì. Dòng flagship mà nên dùng phải ngon chứ.

Tuy nhiên chắc phải dùng thời gian dài thì mới chắc chắn được",5,P001,PL03
20493037179,2024-03-03,88201679,"😎Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả.",5,P001,PL03
20493037179,2023-12-25,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok
Đúng với mô tả:Chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2024-03-20,88201679,"Chất lượng sản phẩm:Sieu tot
Đúng với mô tả:Chuẩn
Tính năng nổi bật:Siêu tính năng

Shop giao nhanh đóng gói cẩn thận sản phẩm chính hãng",5,P001,PL03
20493037179,2024-01-31,88201679,"Hàng giao nhanh, chuẩn hàng chính hãng new 100%, đóng gói rất cẩn thận, shipper nhiệt tình, thân thiện. Giá mình săn sale được rất là tốt, chỉ có 29.8 triệu, rất hài lòng, sẽ ủng hộ shop nhiều lần nữa",5,P001,PL03
20493037179,2023-09-30,88201679,Màu trắng năm nay nhìn đẹp phết. Năm nay màu trắng và tự nhiên được giá tốt. Toàn đẩy trên trời. Ngày bán giao đầu tiên 29/9 giá nó đã được đẩy lên tận 39 củ. Sợ thật :((,5,P001,PL03
20493037179,2023-12-05,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:chụp ảnh đẹp, khung titan cầm nhẹ
Đúng với mô tả:đúng

Đặt máy ngày 1/12 mà 3/12 đã ship tới nơi. So với 13 pro max mình đang dùng thì thấy có vẻ nhẹ hơn 1 chút, dễ cầm nắm và có Dynamic island. Các thứ còn lại như tốc độ, cam thì cũng tương đương trong điều kiện sử dụng bình thường.",5,P001,PL03
20493037179,2024-02-03,88201679,"Tính năng nổi bật:nghe, gọi
Đúng với mô tả:đúng như shop đã đăng
Chất lượng sản phẩm:dùng hiện tại tốt

Hàng chính hãng Apple Việt Nam, giao hàng tương đối ổn,  đóng gói kỹ, đúng hàng, đúng màu",5,P001,PL03
20493037179,2024-01-29,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok
Đúng với mô tả:chuẩn

Hàng nhận đẹp đúng như mô tả, giao hàng nhanh chuẩn thời gian. Đóng gói cẩn thận",5,P001,PL03
20493037179,2024-01-29,88201679,"Đúng với mô tả:good
Tính năng nổi bật:vỏ titan
Chất lượng sản phẩm:good

Shop giao đúng hàng, đóng gói cẩn thận, giao hàng nhanh chóng",5,P001,PL03
20493037179,2023-10-05,88201679,"Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2024-01-10,88201679,"Mua hàng online kiểu này mà giá trị cao cũng hồi hộp, nhưng nhận hàng 3-4 bữa nay sài ổn áp chưa thấy lỗi gì, mua trả góp thẻ tín dụng cũng dễ thở.",5,P001,PL03
20493037179,2024-01-29,88201679,"Tính năng nổi bật:màu titan tự nhiên
Đúng với mô tả:chuẩn mô tả ạ
Chất lượng sản phẩm:rất đẹp ạ

Hồi hộp cầm trên tay mà run kkk",5,P001,PL03
20493037179,2024-03-13,88201679,"Chất lượng sản phẩm:Apple mãi đỉnh
Đúng với mô tả:chuẩn mô tả của nhà DX
Tính năng nổi bật:chụp hình quá tuyệt vời lắm bạn",5,P001,PL03
20493037179,2024-02-24,88201679,"Tính năng nổi bật:ok
Chất lượng sản phẩm:chuẩn
Đúng với mô tả:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2023-12-04,88201679,"Đúng với mô tả:san pham dung voi mo ta
Tính năng nổi bật:rất tốt
Chất lượng sản phẩm:tuyệt vời

Shop uy tín nha ae mạnh dạn đặt",5,P001,PL03
20493037179,2024-01-22,88201679,"Tính năng nổi bật:nghe goi chup anh
Chất lượng sản phẩm:tot
Đúng với mô tả:dung mo ta

Lần 2 mua ở apple flagship bắc ninh, hàng chính hãng, đóng gói cẩn thận, giao nhanh, máy đẹp :)",5,P001,PL03
20493037179,2023-12-25,88201679,"Đúng với mô tả:chuẩn
Tính năng nổi bật:ok
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2023-12-04,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok
Đúng với mô tả:Chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2023-12-13,88201679,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:Tốt

Lần t2 mua ip trên shopee rồi. Không còn gì phải nói nữa.
Lần này bất ngờ vì hàng chuyển quá nhanh, về trước cả ốp. Chắc mới có thêm kho ở HN nên mới nhanh đến vậy. Quá trình unbox tự mình lm và ko có ai ở cạnh chắc phù hợp vs ae hướng nội như mình 🤣",5,P001,PL03
20493037179,2024-02-06,88201679,Hơi bị mê nha. Màu trắng đẹp xỉu sáng bừng luôn giao hàng như tên lửa nguyên seal nguyên kiện có chứng minh mới đc nhận hàng. Nên mn yên tâm k có sợ này nọ nha. Với giá gần 31tr xứng đáng pin trâu chụp hình siêu đẹp 🥰🥰,5,P001,PL03
20493037179,2023-12-14,88201679,"Đúng với mô tả:đúng
Tính năng nổi bật:nghe gọi
Chất lượng sản phẩm:tốt

Sản phẩm đúng mô tả nha mọi người

Giao hàng nhanh tuyệt đối luôn nha mọi người.

Chất lượng đã qua kiểm chứng nha mọi người

Chốt lại là sản phẩm này nên mua nha mọi người.",5,P001,PL03
20493037179,2024-01-29,88201679,"Tính năng nổi bật:oki
Chất lượng sản phẩm:oki
Đúng với mô tả:oki

săn dc mã giảm hơn 2 tr gần 3 tr cảm ơn shop nha tư vấn oki nè cũng hay mua ở đây á mà chỉ ước săn dc càng nhiều càng nhiều mã",5,P001,PL03
20493037179,2023-10-24,88201679,"Sản phẩm chất lượng, mua được với mức giá tốt. Ship hàng nhanh nhưng có 1 góp ý nhỏ là nên cân nhắc ghi chú bên người mua gửi vì mình ngày đầu nhận hàng không có mặt ở nhà nên cũng đã chủ động báo trước
Tuy nhiên đây là góp ý nhỏ còn lại trải nghiệm mua hàng mình nhận được là tuyệt vời.",5,P001,PL03
20493037179,2024-01-17,88201679,"Đúng với mô tả:ok
Chất lượng sản phẩm:chuẩn
Tính năng nổi bật:ok

Hình ảnh mang tính chất đánh giá lấy xu. đóng gói giao hàng nhanh và cẩn thận. Sản phẩm chuẩn",5,P001,PL03
20493037179,2024-01-21,88201679,"Chất lượng sản phẩm:hàng new seal 100%
Đúng với mô tả:chuẩn như mô tả

Sản phẩm cực kỳ chất lượng, new seal chưa kích hoạt chính hãng vn/a, đóng gói cẩn thận, Shipper nhiệt tình, thân thiện, hàng giao nhanh, mình săn được giá cũng ổn nên khá là hài lòng, sẽ ủng hộ thêm nhiều lần nữa",5,P001,PL03
20493037179,2024-02-24,88201679,"Đúng với mô tả:chuẩn
Tính năng nổi bật:ok
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2023-11-14,88201679,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Sản phẩm đúng như mô tả.
Shop đóng gói ok.
Shipper nhiệt tình.",5,P001,PL03
20493037179,2023-12-14,88201679,"Đúng với mô tả:đúng
Tính năng nổi bật:nghe gọi
Chất lượng sản phẩm:tốt

Sản phẩm đúng mô tả nha mọi người

Giao hàng nhanh tuyệt đối luôn nha mọi người.

Chất lượng đã qua kiểm chứng nha mọi người

Chốt lại là sản phẩm này nên mua nha mọi người.",5,P001,PL03
20493037179,2024-01-29,88201679,"Tính năng nổi bật:ok
Chất lượng sản phẩm:tốt
Đúng với mô tả:Chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2024-03-13,88201679,"Chất lượng sản phẩm:Apple mãi đỉnh
Đúng với mô tả:chuẩn mô tả của nhà DX
Tính năng nổi bật:chụp hình quá tuyệt vời lắm bạn",5,P001,PL03
20493037179,2023-11-14,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok
Đúng với mô tả:chuẩn

Hàng nhận chuẩn như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2023-11-13,88201679,"Tính năng nổi bật:ok
Đúng với mô tả:Chuẩn
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2023-12-14,88201679,"Đúng với mô tả:đúng
Tính năng nổi bật:nghe gọi
Chất lượng sản phẩm:tốt

Sản phẩm đúng mô tả nha mọi người

Giao hàng nhanh tuyệt đối luôn nha mọi người.

Chất lượng đã qua kiểm chứng nha mọi người

Chốt lại là sản phẩm này nên mua nha mọi người.",5,P001,PL03
20493037179,2023-12-14,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:nghe gọi
Đúng với mô tả:đúng

Sản phẩm đúng mô tả nha mọi người

Giao hàng nhanh tuyệt đối luôn nha mọi người.

Chất lượng đã qua kiểm chứng nha mọi người

Chốt lại là sản phẩm này nên mua nha mọi người.",5,P001,PL03
20493037179,2024-01-29,88201679,"Tính năng nổi bật:oki
Chất lượng sản phẩm:oki
Đúng với mô tả:oki

săn dc mã giảm hơn 2 tr gần 3 tr cảm ơn shop nha tư vấn oki nè cũng hay mua ở đây á mà chỉ ước săn dc càng nhiều càng nhiều mã",5,P001,PL03
20493037179,2023-12-29,88201679,"Chất lượng sản phẩm:mới 100%
Tính năng nổi bật:rất linh hoat
Đúng với mô tả:đúng

Máy mới nguyên seal shop.chat thân thiện hỗ trơ nhanh chóng",5,P001,PL03
20493037179,2023-11-14,88201679,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Sản phẩm đúng như mô tả.
Shop đóng gói ok.
Shipper nhiệt tình.",5,P001,PL03
20493037179,2023-12-23,88201679,"Tính năng nổi bật:đắt tiền
Chất lượng sản phẩm:xứng tiền
Đúng với mô tả:đúng

Sản phẩm đúng mô tả nha mọi người

Giao hàng nhanh tuyệt đối luôn nha mọi người.

Chất lượng đã qua kiểm chứng nha mọi người

Chốt lại là sản phẩm này nên mua nha mọi người.",5,P001,PL03
20493037179,2024-01-05,88201679,"Đúng với mô tả:yes
Chất lượng sản phẩm:very good
Tính năng nổi bật:ip15prm

🍓Shop cbi hàng đầy đủ, giao hàng nhanh
🍓Hàng chất lượng
🍓Đánh giá 5* về chất lượng dv tốt 
❤️Chúc shop buôn may bán đắt tặng cho shop ảnh fb siêu xinh do chính mình chụp nè 💕💕💕",5,P001,PL03
20493037179,2023-12-27,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok
Đúng với mô tả:chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh chuẩn thời gian",5,P001,PL03
20493037179,2023-12-25,88201679,"Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh chuẩn thời",5,P001,PL03
20493037179,2023-12-27,88201679,"Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn
Tính năng nổi bật:OK

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2023-12-25,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:OK
Đúng với mô tả:chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2024-01-29,88201679,"Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2023-12-13,88201679,"Đúng với mô tả:chuan
Chất lượng sản phẩm:tot
Tính năng nổi bật:ok

Hang nhan dep dung nhu mo ta , dong goi can than giao hang nhanh",5,P001,PL03
20493037179,2023-12-04,88201679,"Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2024-02-05,88201679,"Hàng chuẩn VN/A, mình mua 2/2 mở máy 5/2 thì thấy hạn bảo hành đến 4/2/2025
Pin sản xuất tháng 12/2023
Trộm vía test máy thấy ổn, ship hàng rất nhanh",5,P001,PL03
20493037179,2024-03-06,88201679,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng
Tính năng nổi bật:như quảng cáo

Đã nhận được hàng ship nhanh như người yêu trở mặt đánh giá lấy 200 xu mà sao không được thế nhỉ ?",5,P001,PL03
20493037179,2024-01-03,88201679,"Sản phẩm đúng với mô tả của nhà sản xuất, nguyên seal, chưa kích hoạt, đủ bảo hành 12 tháng. Máy có chất lượng tốt, màn hình đẹp.",5,P001,PL03
20493037179,2024-03-24,88201679,"Cũng k bt đánh giá gì luôn. Nhận máy được gói cẩn thận cực kỳ, dùng thùng to dã man và k bị móp méo lúc vận chuyển đâu ạ. Máy nhận về k bị lỗi gì cả.",5,P001,PL03
20493037179,2024-01-19,88201679,"Tính năng nổi bật:Nhe, Dep
Đúng với mô tả:Siêu đẹp
Chất lượng sản phẩm:Dùng mới ngày thứ 2

Mình mới dùng ngày thứ 2, thấy mọi thứ rất ok. Hi vọng sẽ dùng mượt mà. Shop rất nhiệt tình",5,P001,PL03
20493037179,2024-02-04,88201679,"Sản phẩm chính hãng Apple, nguyên seal, chưa kích hoạt. Đủ 12 tháng bảo hành tại trung tâm bảo hành ở Việt Nam. Săn sale giá tốt, shop uy tín",5,P001,PL03
20493037179,2024-02-26,88201679,"Sản phẩm chính hãng, đủ bảo hành 12 tháng tại các trung tâm bảo hành/uỷ quyền tại Việt Nam. Giá săn sale tốt, shop đóng gói chắc chắn.",5,P001,PL03
20493037179,2023-11-19,88201679,"Chất lượng sản phẩm:Nguyên seal
Đúng với mô tả:Đúng

Nhận hàng trong 4 ngày, máy mới nguyên seal. 31tr300 nhưng tính ra so với ngoài gg các kiểu rẻ hơn đc có 1tr thôi. Titan giá bán ngoài cửa hàng có 32tr5",5,P001,PL03
20493037179,2024-01-02,88201679,"Tính năng nổi bật:sạc type c
Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Hàng apple chấtuowjngkhoir bàn rồi. Mình đã mua củaa apple flagship trên shopee nhiều rồi. Giá thuoengf tốt hơn bên lazada ý",5,P001,PL03
20493037179,2023-12-02,88201679,"Chất lượng sản phẩm:ok
Đúng với mô tả:đúng
Tính năng nổi bật:camere

Ip15 promax 256 Gb mã vn/a hàng chính hãng camera chụp sắc nét rát đáng mua",5,P001,PL03
20493037179,2024-01-23,88201679,"Tính năng nổi bật:ok
Đúng với mô tả:ok

Sản phẩm tốt đúng hàng 
Đóng gói cẩn thận k có j để bàn 
K biết bảo hành sao thoi",5,P001,PL03
20493037179,2024-02-04,88201679,"Sản phẩm chính hãng Apple, nguyên seal, chưa kích hoạt, đủ 12 tháng bảo hành, mã VN/A. Giá tốt. Mọi người có thể tin tưởng mua sắm.",5,P001,PL03
20493037179,2024-02-04,88201679,"Sản phẩm chính hãng Apple, nguyên seal, chưa kích hoạt, đủ 12 tháng bảo hành, mã VN/A. Giá tốt. Mọi người có thể tin tưởng mua sắm.",5,P001,PL03
20493037179,2024-01-14,88201679,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok

đã mua nhiều lần shop giao hàng khá nhanh chất lượng khá oke nên mua",5,P001,PL03
20493037179,2024-01-17,88201679,"TRƯA NAY BẠN ĂN GÌ? 🧐
😉 Giờ trưa đến rồi, giờ trưa đến rồi...  khui box gà giòn thuii
Các homie đã sẵn sàng nạp đầy năng lượng để chuẩn bị cho những dự định và một ngày thật bùng nổ chưa??? “Có thực mới vực được đạo”, làm gì thì làm nhưng cũng đừng quên thưởng thức những món must-try tại Chixmax nhé!!!
🍽 Gà xù Chixmax với lớp vỏ giòn rụn, cắt 1 miếng thôi là cảm nhận được độ juicy của gà tươi rồi đó.
🍽 Gà rán Chixmax xốt xì dầu tỏi thơm lừng, đẫm xốt, quện hòa trong vị thơm của tỏi và vị ngon ngọt của xì dầu
🍽 Gà lắc vị phô mai: Miếng gà giòn rụm kết hợp cùng vị phô mai trứ danh là món ăn không thể bỏ qua của team mê cheese...
^^ Từng thớ thịt gà tươi giòn rụm, thơm ngon đang đợi bạn yêu ghé tới 😍
>> Nhấc máy order ngay hoặc đến nhà Chixmax để thưởng thức bạn nhé!
-------------------------- ​
Gà rán Chixmax – Ngon không thắc max ​
📍Hotline: 1900 6622 ​
📍Website: http://chixmax.com.vn/ ​
📍Instagram: chixmax.official ​
📍Địa chỉ nhà hàng: ​
1. ChixMax 50 Nguyễn Huy Tưởng ​
2. ChixMax Lotte Võ Chí Công 323-7, Tầng 3 Lotte Mall ​
📍Shopee Food: https://shopeefood.vn/thuong-hieu/chixmax​
#chixmax #garandavi #garan #gaxo",5,P001,PL03
20493037179,2023-12-11,88201679,"Tính năng nổi bật:ok
Chất lượng sản phẩm:OK
Đúng với mô tả:OK

Hiện nay tình hình bệnh sốt xuất huyết đang có xu hướng gia tăng trên địa bàn Thành phố, để phòng chống dịch, đề nghị người dân:
1) Thực hiện diệt bọ gậy trong nhà và khu vực xung quanh nhà (thay nước bình hoa, cọ rửa dụng cụ chứa nước, thả cá bể chứa nước, thu gom rác thải,..).
2) Khi có biểu hiện nghi ngờ mắc bệnh thông báo cho Trạm Y tế và đi khám, chữa bệnh tại các bệnh viện, cơ sở y tế, không tự ý chữa bệnh.
3) Phối hợp với chính quyền cơ sở trong các hoạt động phòng, chống dịch.",5,P001,PL03
20493037179,2023-12-05,88201679,"Đúng với mô tả:5 sao
Tính năng nổi bật:chup ảnh đep. Màu đẹp sang trọng
Chất lượng sản phẩm:tốt,

Đóng gói cẩn thận, giao hàng nhanh",5,P001,PL03
20493037179,2024-02-06,88201679,"Chất lượng sản phẩm:rất tốt
Tính năng nổi bật:tốt

Sản phẩm rất tốt shop bán hàng rất uy tín giao hàng nguyên seal mới 100 % mở hộp mà vui quá mua online còn hơn mua tại các shop",5,P001,PL03
