Reviewer name,Content,Rating,Rating date,Crawl date
Trần Đ.,cả tuần rồi nhưng chưa thấy kích hoạt bảo hành điện tử. lâu quá ,5,2 ngày trước,2024-01-13
Lê T.,"Tính năng:máy sài mượt không lỗi lầm
 Chất lượng:Build quality tốt
mọi thứ hoàn hảo...đang trải nghiệm thêm. Hy vọng không có vấn đề phát sinh
Hình ảnh mang tính chất nhận xu ",5,3 ngày trước,2024-01-13
0***4,"Awesome phone, I've only been using the phone for 2 days so far. ",5,4 ngày trước,2024-01-13
nhan,sản phẩm rất tuyệt vời. mua fduojwc giá rất tốt so với yhij trg. hàng chính hãng SS Việt Nam luôn ,5,4 ngày trước,2024-01-13
9***8,"đẹp, chính hãng,  sang trọng, màn hình rộng thuận tiện khi sử dụng ",5,4 ngày trước,2024-01-13
NGUYỄN N.,"Chất lượng:tốt mượt mà
 Tính năng:Không có gì phải phàn nàn về sản phẩm
 ",5,2 tuần trước,2024-01-13
Hà V.,"Công nghệ camera của Samsung chụp ảnh tuyệt đẹp., Tùy chọn RAM 8GB/12GB đảm bảo việc đa nhiệm mượt mà.,  ",5,5 ngày trước,2024-01-13
0***6,jfxufjfjdixdjffjdfififfififxfidfidfidfdifdjfdjfjdtdjtdjti ,5,03 thg 11 2023,2024-01-13
Nghiêm A.,Chất lượng:nguyen seal ,5,04 thg 10 2023,2024-01-13
Dung B.,"không kích hoạt được youtube premium nha shop , khe sim 1 ko nhận sim phải dùng khe sim 2  ",5,27 thg 9 2023,2024-01-13
Trần T.,"mua trả góp bằng thẻ tín dụng 0%, giá 21m cũng khá rẻ so với các shop cùng thời điểm, mua thêm care+ cho ăn tâm ",5,18 thg 9 2023,2024-01-13
Q***n,"Đẹp , nguyên tem mác ! Thật sự mê em này quá.. . chụp ảnh siêu nét nha🥰",5,14 thg 6 2023,2024-01-13
T***.,"Máy đẹp, cầm chắc tay, nguyên seal full box chưa kích hoạt luôn 😘",5,03 thg 7 2023,2024-01-13
Vũ T.,ok..................ok...........................ok ,5,3 tuần trước,2024-01-13
Nguyễn V.,"ok sản phẩm,shoop uy tín nhưng có điều đặt hàng xong đổi qua màu khác shoop không chiệu,nhưng  thôi màu đen cũng đepj",5,19 thg 3 2023,2024-01-13
K***.,"Đặt Từ 3/2 sáng 18 đã có máy. Nhân viên Gói hàng rất chắc chắn. Các bạn tư vấn rất nhiệt tình. Sẻ tiếp tục ủng hộ SamSung. Máy năm nay pin, cam đều hơn hẳn dòng s22ultra.",5,26 thg 2 2023,2024-01-13
H***g,"Giao hàng nhanh, đúng mẫu. Gói hàng kĩ, có túi khí chống sốc.",5,28 thg 2 2023,2024-01-13
L***.,"đầy đủ bảo hành và care+, giá mua được hơn 23tr quá tốt.......",5,06 thg 3 2023,2024-01-13
0***5,"hàng chính hãng, giao hàng nhanh. Đóng gói đầy đủ seal và rất chắc chắn",5,22 thg 2 2023,2024-01-13
Trần Đ.,"Sản phẩm nhìn đẹp, cầm chắc tay, màn hình to nhưng kích cỡ tổng không quá cồng kềnh. Về cấu hình thì không cần phải bàn rồi, mạnh nhất hiện tại. Thích cái màu này, lạ và đẹp.",5,01 thg 3 2023,2024-01-13
khac L.,ngooooooonnnnnnn,5,24 thg 2 2023,2024-01-13
L***.,vẫn chưa dc kích hoạt bảo hành,5,24 thg 2 2023,2024-01-13
Tô X.,"giao đúng hẹn 18/2. máy nguyên seal, tự động kích bảo hành tuy nhiên chưa thấy kích hoạt care+
máy đẹp mượt mà, trải nghiệm mua hàng rất tốt. năm nay ss làm tốt quá",5,27 thg 2 2023,2024-01-13
Le Q.,quá đẹp,5,22 thg 2 2023,2024-01-13
P***.,"Tính năng:tốt, hành chính hãng
 Chất lượng:tốt
 Chất liệu:tôt
 ",5,5 ngày trước,2024-01-13
phan T.,"sản phẩm chính hãng. mua chưa kích hoạt bảo hành. vài ngày sau mới nhận được tin nhắn bảo hành. có điện lên tổng đài samsung hỏi có biết cửa hàng samsung flaship store trên lazada ko? tổng đài nói biết thì mới yên tâm. mua hàng chính hãng thì yên tâm 100%. chứ mình ko dám mua hàng xách tay nữa, bị hư nhiều quá rồi. chính hãng là chân ái. Tùy chọn RAM 8GB/12GB đảm bảo việc đa nhiệm mượt mà.,  ",5,3 ngày trước,2024-01-13
0***9,"điện thoại đẹp, nguyên serries chính hãng ",5,21 thg 11 2023,2024-01-13
O***a,"Отличный телефон. Очень быстрая доставка, заказала в понедельник вечером, во вторник уже получила.) Упаковали посылку очень хорошо.",5,04 thg 4 2023,2024-01-13
9***8,ổn trong giá tiền,5,09 thg 3 2023,2024-01-13
Trần G.,"giao hàng nhanh, máy đẹp. Hơi tiếc vì đặt ko còn màu xanh nhưng săn sale vậy là ổn rồi. Mong là máy luôn nuột, ko lỗi ",5,6 ngày trước,2024-01-13
Nguyễn T.,OK ổn ,5,4 tuần trước,2024-01-13
Nô B.,tốt,5,15 thg 6 2023,2024-01-13
Thanh,"Sản phẩm xuất sắc : Chụp hình đẹp, pin lâu,, loa nghe hay. Dịch vụ tốt: Giao hàng nhanh, kích hoạt BH sau 3 ngày, sản phẩm mới nên có nhiều khuyến mãi ngon.",5,26 thg 2 2023,2024-01-13
Lâm N.,Sản phẩm tốt.. Giao hàng nhanh. Rất hài lòng.,5,19 thg 2 2023,2024-01-13
Nguyễn V.,,5,10 thg 12 2023,2024-01-13
T***.,,5,04 thg 3 2023,2024-01-13
Mạnh N.,,5,25 thg 2 2023,2024-01-13
Trí T.,,5,22 thg 2 2023,2024-01-13
Gilbert K.,,5,21 thg 2 2023,2024-01-13
Trần H.,,5,06 thg 3 2023,2024-01-13
truongvansoi,,5,20 thg 2 2023,2024-01-13
Phan H.,,5,21 thg 2 2023,2024-01-13
Tài H.,,5,19 thg 2 2023,2024-01-13
Long L.,,5,18 thg 2 2023,2024-01-13
Mai K.,,5,17 thg 3 2023,2024-01-13
H***.,,5,18 thg 2 2023,2024-01-13
Nguyễn M.,,5,25 thg 2 2023,2024-01-13
nguyễn S.,,5,10 giờ trước,2024-01-13
Nước M.,,5,2 ngày trước,2024-01-13
0***6,,5,3 ngày trước,2024-01-13
Xu B.,,5,4 ngày trước,2024-01-13
Thieu L.,,5,4 ngày trước,2024-01-13
Trần T.,,5,4 ngày trước,2024-01-13
0***4,,5,2 ngày trước,2024-01-13
0***1,,5,5 ngày trước,2024-01-13
nguyễn S.,,5,6 ngày trước,2024-01-13
nguyễn S.,,5,6 ngày trước,2024-01-13
Mình G.,,5,6 ngày trước,2024-01-13
Lê T.,,5,5 ngày trước,2024-01-13
Trần V.,,5,1 tuần trước,2024-01-13
Trần V.,,5,1 tuần trước,2024-01-13
Ngô K.,,5,3 tuần trước,2024-01-13
Le T.,,5,3 tuần trước,2024-01-13
Huiynh M.,,5,4 tuần trước,2024-01-13
Chung M.,,5,4 tuần trước,2024-01-13
nguyễn S.,,5,14 thg 12 2023,2024-01-13
Giang G.,,5,13 thg 12 2023,2024-01-13
Thi T.,,5,4 tuần trước,2024-01-13
Bùi,,5,3 tuần trước,2024-01-13
Gleb P.,,5,06 thg 12 2023,2024-01-13
Trần T.,,5,27 thg 11 2023,2024-01-13
Nguyễn H.,,5,25 thg 11 2023,2024-01-13
Trương M.,,5,14 thg 11 2023,2024-01-13
Võ T.,,5,12 thg 10 2023,2024-01-13
Trần K.,,5,14 thg 10 2023,2024-01-13
*******910,,5,27 thg 9 2023,2024-01-13
Ngo T.,,5,29 thg 9 2023,2024-01-13
0***5,,5,13 thg 9 2023,2024-01-13
Le T.,,5,29 thg 8 2023,2024-01-13
Galyna,,5,30 thg 6 2023,2024-01-13
Duy C.,,5,30 thg 6 2023,2024-01-13
M***.,,5,24 thg 4 2023,2024-01-13
catscase.sg,,5,13 thg 4 2023,2024-01-13
Nguyễn N.,,5,09 thg 3 2023,2024-01-13
Nguyễn X.,,5,12 thg 3 2023,2024-01-13
0***8,,5,05 thg 3 2023,2024-01-13
Vũ M.,"giao hàng chậm, hẹn 18/2 giao mà tới 24/mới giao.",4,05 thg 3 2023,2024-01-13
Nguyễn L.,"Hàng full box nguyên seal, mua được giá tốt, máy đẹp và dễ sử dụng. Tuy nhiên pin tụt hơi nhanh, hơi buồn vì khúc này. Shop hỗ trợ trả lời nhanh nhưng đơn đặt xong mã vận đơn ko tra cứu được. Hỏi shop shop ko biết, hỏi lazada cũng k biết. Đơn hàng giá trị lớn nhưng theo dõi giao hàng kém. Trong khi chờ kiện cáo thì bên đvvc đã chủ động liên hệ lại và giao cho mình đơn lúc 9h tối vì mình đặt ship hoả tốc.

*Mình đã mua hàng được 10 ngày và hỏi shop nhiều lần về thông tin và thời hạn BH, tới nay dt của mình vẫn chưa được kích hoạt. mình cũng ko thể tự kích hoạt được do tự dky thì hệ thống lại báo đt của mình được kích hoạt rồi. cực kỳ phiền.  ",4,2 tuần trước,2024-01-13
n***n,"Giao rất chậm, đặt từ 2.2 mà tận 23 mới có máy, trong khi ngta đặt sau thì có máy từ sáng 18 hết rồi.
Chất lượng máy tốt, cầm rất phê, dùng mượt, pin khỏe.",4,26 thg 2 2023,2024-01-13
B***.,"sản phẩm nguyên seal nhưmg giao hàng quá chậm, đặt cùng này với nhiều sp oversea hàng oversea đã nhận được hết mà hàng tại Việt nam vẫn chưa nhận đc. ",4,18 thg 11 2023,2024-01-13
Hà V.,đặt mua hàng thì báo là được tặng care+. nhận hàng xong thì báo sau 14 ngày tự kích hoạt care+. nay sau 15 ngày sau bao lần chát hỏi thì nay chối trách nhiệm là không có care+. Xin chừa đến già!!!,1,01 thg 4 2023,2024-01-13
Nguyễn M.,Cho 2 sao vì lúc mua có quà 4 tháng sài youtube ko quảng cáo nhưng mua về đến bh kích hoạt bảo hành rồi vẫn ko thấy đâu ,2,08 thg 12 2023,2024-01-13
Hà V.,đặt mua hàng thì báo là được tặng care+. nhận hàng xong thì báo sau 14 ngày tự kích hoạt care+. nay sau 15 ngày sau bao lần chát hỏi thì nay chối trách nhiệm là không có care+. Xin chừa đến già!!!,1,01 thg 4 2023,2024-01-13
H***.,Cầm nặng tay quá =]] ,5,4 tuần trước,2024-01-13
N***.,"Tính năng:mượt mà, bảo vệ và tận dụng pin tốt

 Chất lượng:tốt 

hàng đến nhanh hơn tưởng tượng, mất có vài ngày
cầm chắc tay và không bị cộm ",5,27 thg 10 2023,2024-01-13
R***.,mua lúc sale nên giá ok................................. ,5,21 giờ trước,2024-01-13
Phạm P.,,5,4 tuần trước,2024-01-13
Đào V.,,5,4 tuần trước,2024-01-13
Cuong N.,,5,4 tuần trước,2024-01-13
Cương N.,,5,4 tuần trước,2024-01-13
Thành N.,,5,4 tuần trước,2024-01-13
soulbder,,5,4 tuần trước,2024-01-13
LINH T.,,5,4 tuần trước,2024-01-13
8***5,,5,14 thg 12 2023,2024-01-13
An T.,,5,24 thg 11 2023,2024-01-13
0***1,,5,24 thg 11 2023,2024-01-13
范清清,,5,23 thg 11 2023,2024-01-13
0***0,,5,17 thg 11 2023,2024-01-13
Đặng H.,,5,21 thg 3 2023,2024-01-13
Trúc L.,,5,07 thg 3 2023,2024-01-13
Le T.,,5,3 tuần trước,2024-01-13
PhongĐẹpTraiĐầuĐinhHaiMái,,5,1 tuần trước,2024-01-13
Nguyễn T.,sp tốt. nhưng time chờ gửi hàng quá lâu. sp chưa đến tay đã báo giao hàng thành công từ hôm trước ,3,3 tuần trước,2024-01-13
Nguyen M.,"Nguyên seal, giao hàng nhanh kinh khủng, giá tốt. Nói tóm lại là 10 điểm",5,14 thg 7 2023,2024-01-13
Nguyen L.,Hàng nguyên seal,5,05 thg 7 2023,2024-01-13
B***.,"Giao hàng quá nhanh, sáng mua chiều giao. Sản phẩm mới 100% kích hoạt BHDT.",5,15 thg 7 2023,2024-01-13
đ***.,đẹp và nhẹ,5,26 thg 6 2023,2024-01-13
BÙI N.,Giao nhanh,5,01 thg 7 2023,2024-01-13
Quang,"Giao hàng quá nhanh, trưa đặt chiều giao. Máy nguyên seal, chưa kích bảo hành. Dịch vụ tốt!",5,24 thg 6 2023,2024-01-13
*******883,hàng ok,5,15 thg 7 2023,2024-01-13
*******883,hàng ok,5,15 thg 7 2023,2024-01-13
Lý T.,Tuyệt,5,15 thg 7 2023,2024-01-13
Lý T.,Hàng chuẩn nv hổ trợ rất nhanh,5,19 thg 7 2023,2024-01-13
Lý T.,Ok,5,15 thg 7 2023,2024-01-13
Trần T.,"Shop giao hàng rất nhanh. Siêu tốc độ. Sản phẩm ok.
Săn sale giá tốt",5,20 thg 7 2023,2024-01-13
7***3,hàng nguyên seall.mua được giá quá êm.thank shol,5,01 thg 7 2023,2024-01-13
nguyễn M.,"NK giao hàng khá nhanh, hàng nguyên seal, giá tốt kích hoạt bh chính hãng từ Samsung, máy đẹp.",5,11 thg 6 2023,2024-01-13
Ngọc M.,hang chuẩn nguyên seal,5,17 thg 7 2023,2024-01-13
GMA D.,Rất chuẩn và hỗ trợ khách tốt,5,26 thg 6 2023,2024-01-13
Lý T.,Okok,5,20 thg 7 2023,2024-01-13
Mi V.,Sản phẩm tuyệt vời,5,22 thg 7 2023,2024-01-13
Nguyễn T.,hàng đẹp nguyên seal,5,16 thg 7 2023,2024-01-13
Nguyễn T.,hàng chuẩn,5,16 thg 7 2023,2024-01-13
linh,"Giao hàng nhanh, có điều mình chưa mở máy thì shop đã tự kích hoạt bảo hành nên hơi lo. Hi vọng hàng chuẩn. ",5,24 thg 8 2023,2024-01-13
*******883,rất oki lun,5,24 thg 7 2023,2024-01-13
P***.,Nv giao hàng rất nhiệt tình,5,25 thg 6 2023,2024-01-13
7***7,Giao nhận rất tốt,5,25 thg 6 2023,2024-01-13
*******883,okok lắm,5,16 thg 7 2023,2024-01-13
Hanh,Rất tốt,5,25 thg 7 2023,2024-01-13
3***7,,5,17 thg 7 2023,2024-01-13
Phượng K.,,5,30 thg 6 2023,2024-01-13
0***1,,5,07 thg 7 2023,2024-01-13
3***7,,5,28 thg 6 2023,2024-01-13
9***1,,5,24 thg 6 2023,2024-01-13
3***7,,5,12 thg 6 2023,2024-01-13
Thoa T.,,5,20 thg 5 2023,2024-01-13
8***9,,5,01 thg 8 2023,2024-01-13
Phung P.,,5,21 thg 7 2023,2024-01-13
Bùi T.,,5,25 thg 7 2023,2024-01-13
My N.,,5,27 thg 7 2023,2024-01-13
Thanh,,5,25 thg 7 2023,2024-01-13
Phung P.,,5,21 thg 7 2023,2024-01-13
Ngô M.,,5,30 thg 7 2023,2024-01-13
Nguyễn Q.,,5,27 thg 7 2023,2024-01-13
Q***.,chất lượng ok NHƯNG mình đề Góp Ý Nk Là khi khách ấn nhận hàng mới kích BH vì máy mình hẹn nhận mà lại kích BH trước. lỡ mình không nhận hay là nhận rồi đổi ý trả hàng thì máy đã kích rồi biết có trả được không.,1,19 thg 7 2023,2024-01-13
0***1,Máy kích hoạt bảo hành điện tử 3 ngày trước khi nhận. Ảnh hưởng quyền lợi khách hàng,1,17 thg 7 2023,2024-01-13
Hiền N.,"shop giao hàng trong vài tiếng rất nhanh, đóng gói cẩn thận, uy tín, nhiệt tình, bảo hành rõ ràng.",5,16 thg 7 2023,2024-01-13
Hiền N.,"shop giao hàng trong vài tiếng rất nhanh, đóng gói cẩn thận, uy tín, nhiệt tình, bảo hành rõ ràng.",5,16 thg 7 2023,2024-01-13
Hiền N.,"shop giao hàng trong vài tiếng rất nhanh, đóng gói cẩn thận, uy tín, nhiệt tình, bảo hành rõ ràng.",5,16 thg 7 2023,2024-01-13
9***4,"Mua trên cửa hàng này sẽ đắt hơn khi mua ở cửa hàng Samsung chính hãng. Mọi người nếu muốn mua Sp của Samsung thì tải app Samsung về để tìm khuyến mãi trực tiếp từ Samsung luôn nhé. Bạn mình mua cái máy này gần 19,500,000₫. ",1,18 thg 7 2023,2024-01-13
0***6,"this is not an honest seller, she took the charg
er from me and now I have nothing to charge my smartphone withshe forced the carrier to open the box and take out the charger from there, they argued with her for a long time and in the end I gave her the charger, although the smartphone comes with a charger from the factory ",1,1 ngày trước,2024-01-13
đặng S.,"Tính năng:mượt mà 
 Chất lượng:tuyệt vời
 Chất liệu:bền bỉ 
sử dụng tốt mua đợt săn sale nên giá tốt mua về điện thoại còn chưa kích hoạt bảo hành nên được bảo hành full không sợ thiếu ngày
shop tư vấn nhiệt tình mỗi tội đơn vị vận chuyển hơi lâu ",5,30 thg 10 2023,2024-01-13
N***.,shop rất nhiệt tình. Hàng đẹp đủ quà,5,08 thg 7 2023,2024-01-13
******482,"Điện thoại chất lượng ok, đã kích hoạt bảo hành trc 1 tuần, giá ưu đãi so với thị trường.",5,07 thg 7 2023,2024-01-13
Lê V.,"Giao hàng cực nhanh, điện thoại nguyên seal",5,07 thg 6 2023,2024-01-13
Bin L.,"Hàng chính hãng, đóng gói kỹ và giá rẻ",5,09 thg 5 2023,2024-01-13
*******226,"ok, đúng hàng chính hãng ssvn..........................",5,03 thg 5 2023,2024-01-13
*******222,"hàng nguyên sale, mới, chính hãng. ủng hộ shop làm ăn úy tín. đúng mô tả luôn",5,03 thg 7 2023,2024-01-13
Duy,"Đóng gói cẩn thận
Máy chuẩn chính hãng Việt Nam",5,17 thg 6 2023,2024-01-13
Nam P.,"Đã nhận hàng đầy đủ máy nguyên seal, tuy nhiên máy đã kích bảo hành từ 26/06/2023, nhưng giá này đã quá tốt rồi, cảm ơn shop",5,19 thg 7 2023,2024-01-13
N***.,"Hàng nguyên seal, siêu đẹp và mượt mà. Chỉ có điều shop đoang hàng hơi lâu",5,18 thg 7 2023,2024-01-13
trong Q.,"hàng mới full box, chính hãng, kích hoạt trước có 3 ngày thôi",5,01 thg 7 2023,2024-01-13
Tan N.,"hàng chính hãng, nguyên seal, check bảo hành ngon lành. có tặng thêm sạc 45w nữa, combo ngon giá tốt.
ko có gì chê luôn.",5,05 thg 7 2023,2024-01-13
M***.,"#done samsung and iporn
có tiền ăn cua rồi , đa tạ anh em❤️❤️jjs",5,01 thg 7 2023,2024-01-13
Phạm P.,điện thoại nguyên seal. mới chỉ kích hoạt 1 tuần. giá tôt. nên mua,5,19 thg 6 2023,2024-01-13
Vũ M.,"Máy dùng rất tốt, k có lỗi nhỏ nhặt nào, ncl uy tín luôn sẽ còn ủng hộ",5,23 thg 6 2023,2024-01-13
T***.,Nhận hàng không có đồng kiểm hơi hồi hộp nhưng hàng nhận đc nguyên hộp. Băng dính niêm phong có in chữ happy phone nên cũng yên tâm phần nào. 5 sao cho shop.,5,15 thg 6 2023,2024-01-13
Phân L.,"Hàng chuẩn , nguyên zin , có cái là bên shop đóng gói hơi lâu , mình có nhờ giao sớm rồi mà 3 ngày sau đặt mới đóng gói hàng xong",5,16 thg 6 2023,2024-01-13
Dương M.,"máy chính hãng nguyên seal, mở lên nguồn.
shop giao thiếu củ sạc và nhờ mình trả thêm tiền ship để shop giao lại 🤔🤔🤔",5,19 thg 6 2023,2024-01-13
